"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","HTTP","",""
"pre_128cipher","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","No 128 cipher limit bug","",""
"SSLv2","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","not offered","",""
"SSLv3","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","not offered","",""
"TLS1","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","not offered","",""
"TLS1_1","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","not offered","",""
"TLS1_2","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","offered","",""
"TLS1_3","immersion.beta.pole-emploi.fr/213.32.73.220","443","CRITICAL","connection failed rather than downgrading to TLSv1.2","",""
"ALPN","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","http/1.1","",""
"cipherlist_NULL","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","not offered","","CWE-327"
"cipherlist_LOW","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","immersion.beta.pole-emploi.fr/213.32.73.220","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","not offered","",""
"cipherlist_STRONG","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","offered","",""
"cipher_order","immersion.beta.pole-emploi.fr/213.32.73.220","443","WARN","Could not determine server cipher order, no matching cipher in list found (pls report this): DHE-RSA-SEED-SHA:SEED-SHA:DES-CBC3-SHA:RC4-MD5:DES-CBC-SHA:RC4-SHA:AES128-SHA:AES128-SHA256:AES256-SHA:ECDHE-RSA-AES128-SHA:DHE-RSA-AES128-SHA:DHE-RSA-AES256-SHA:ECDH-RSA-DES-CBC3-SHA:ECDH-RSA-AES128-SHA:ECDH-RSA-AES256-SHA:ECDHE-RSA-AES256-GCM-SHA384:DHE-RSA-AES128-SHA256:DHE-RSA-AES256-GCM-SHA384:ECDHE-ECDSA-AES128-SHA256:ECDHE-RSA-AES128-GCM-SHA256:ECDHE-RSA-AES256-SHA384:ECDHE-RSA-AES256-SHA:DHE-DSS-AES256-GCM-SHA384:ECDHE-ECDSA-AES256-GCM-SHA384:ECDHE-ECDSA-AES128-GCM-SHA256:AES256-SHA256:ECDHE-RSA-DES-CBC3-SHA:ECDHE-RSA-AES128-SHA256:AES256-GCM-SHA384:AES128-GCM-SHA256:DHE-RSA-AES128-GCM-SHA256:DHE-RSA-AES256-SHA256:ADH-AES256-GCM-SHA384:AECDH-AES128-SHA:ECDHE-RSA-RC4-SHA:ECDHE-ECDSA-AES128-SHA","",""
"FS","immersion.beta.pole-emploi.fr/213.32.73.220","443","MEDIUM","No ciphers supporting Forward Secrecy offered","",""
"TLS_extensions","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","(none)","",""
"TLS_session_ticket","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","yes","",""
"sessionresumption_ticket","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","not supported","",""
"sessionresumption_ID","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","supported","",""
"TLS_timestamp","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","random","",""
"cert_compression","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","N/A","",""
"clientAuth","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","none","",""
"scanProblem","immersion.beta.pole-emploi.fr/213.32.73.220","443","WARN","Client problem: No server certificate could be retrieved. Thus we can't continue with 'server defaults'.","",""
"cert_numbers","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","0","",""
"HTTP_status_code","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","0 seconds from localtime","",""
"HSTS_time","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","only for this domain","",""
"HSTS_preload","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","domain is NOT marked for preloading","",""
"HPKP","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","nginx/1.14.0 (Ubuntu)","",""
"banner_application","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","No application banner found","",""
"cookie_count","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","0 at '/'","",""
"Access-Control-Allow-Origin","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","*","",""
"Cache-Control","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","no-cache","",""
"banner_reverseproxy","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","--","","CWE-200"
"heartbleed","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","immersion.beta.pole-emploi.fr/213.32.73.220","443","WARN","OpenSSL handshake didn't succeed","","CWE-310"
"secure_client_renego","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
