"id","fqdn/ip","port","severity","finding","cve","cwe"
"engine_problem","immersion.beta.pole-emploi.fr/","443","WARN","No engine or GOST support via engine with your /home/testssl/bin/openssl.Linux.x86_64","",""
"service","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","HTTP","",""
"pre_128cipher","immersion.beta.pole-emploi.fr/213.32.73.220","443","MEDIUM","128 cipher limit bug","",""
"SSLv2","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","not offered","",""
"SSLv3","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","not offered","",""
"TLS1","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","not offered","",""
"TLS1_1","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","not offered","",""
"TLS1_2","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","offered","",""
"TLS1_3","immersion.beta.pole-emploi.fr/213.32.73.220","443","CRITICAL","connection failed rather than downgrading to TLSv1.2","",""
"ALPN","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","http/1.1","",""
"cipherlist_NULL","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","not offered","","CWE-327"
"cipherlist_LOW","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","not offered","",""
"cipherlist_STRONG_FS","immersion.beta.pole-emploi.fr/213.32.73.220","443","MEDIUM","not offered","",""
"FS","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","offered","",""
"FS_ciphers","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","","",""
"TLS_extensions","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","(none)","",""
"TLS_session_ticket","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","valid for 86400 seconds only (<daily)","",""
"SSL_sessionID_support","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","yes","",""
"sessionresumption_ticket","immersion.beta.pole-emploi.fr/213.32.73.220","443","WARN","check failed because of connect problem","",""
"sessionresumption_ID","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","supported","",""
"TLS_timestamp","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","random","",""
"cert_compression","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","N/A","",""
"clientAuth","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","none","",""
"scanProblem","immersion.beta.pole-emploi.fr/213.32.73.220","443","WARN","Client problem: No server certificate could be retrieved. Thus we can't continue with 'server defaults'.","",""
"cert_numbers","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","0","",""
"HTTP_status_code","immersion.beta.pole-emploi.fr/213.32.73.220","443","WARN","HTTP header reply empty","",""
"HTTP_status_code","immersion.beta.pole-emploi.fr/213.32.73.220","443","WARN","No HTTP status code","",""
"scanProblem","immersion.beta.pole-emploi.fr/213.32.73.220","443","WARN","HTTP header was repeatedly zero.","",""
"heartbleed","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","supported","","CWE-310"
"secure_client_renego","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","immersion.beta.pole-emploi.fr/213.32.73.220","443","WARN","Check failed, couldn't connect","CVE-2012-4929","CWE-310"
"BREACH","immersion.beta.pole-emploi.fr/213.32.73.220","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
