"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","immersion.beta.pole-emploi.fr/213.32.73.220","443","DEBUG","Couldn't determine service, skipping all HTTP checks","",""
"pre_128cipher","immersion.beta.pole-emploi.fr/213.32.73.220","443","MEDIUM","128 cipher limit bug","",""
"SSLv2","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","not offered","",""
"SSLv3","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","not offered","",""
"TLS1","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","not offered","",""
"TLS1_1","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","not offered","",""
"TLS1_2","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","offered","",""
"TLS1_3","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN_HTTP2","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","h2","",""
"ALPN","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","http/1.1","",""
"cipherlist_NULL","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","not offered","","CWE-327"
"cipherlist_LOW","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","not offered","",""
"cipherlist_STRONG","immersion.beta.pole-emploi.fr/213.32.73.220","443","MEDIUM","not offered","",""
"cipher_order","immersion.beta.pole-emploi.fr/213.32.73.220","443","WARN","Could not determine server cipher order, no matching cipher in list found (pls report this): DHE-RSA-SEED-SHA:SEED-SHA:DES-CBC3-SHA:RC4-MD5:DES-CBC-SHA:RC4-SHA:AES128-SHA:AES128-SHA256:AES256-SHA:ECDHE-RSA-AES128-SHA:DHE-RSA-AES128-SHA:DHE-RSA-AES256-SHA:ECDH-RSA-DES-CBC3-SHA:ECDH-RSA-AES128-SHA:ECDH-RSA-AES256-SHA:ECDHE-RSA-AES256-GCM-SHA384:DHE-RSA-AES128-SHA256:DHE-RSA-AES256-GCM-SHA384:ECDHE-ECDSA-AES128-SHA256:ECDHE-RSA-AES128-GCM-SHA256:ECDHE-RSA-AES256-SHA384:ECDHE-RSA-AES256-SHA:DHE-DSS-AES256-GCM-SHA384:ECDHE-ECDSA-AES256-GCM-SHA384:ECDHE-ECDSA-AES128-GCM-SHA256:AES256-SHA256:ECDHE-RSA-DES-CBC3-SHA:ECDHE-RSA-AES128-SHA256:AES256-GCM-SHA384:AES128-GCM-SHA256:DHE-RSA-AES128-GCM-SHA256:DHE-RSA-AES256-SHA256:ADH-AES256-GCM-SHA384:AECDH-AES128-SHA:ECDHE-RSA-RC4-SHA:ECDHE-ECDSA-AES128-SHA","",""
"protocol_negotiated","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","ECDHE-RSA-AES128-GCM-SHA256, 256 bit ECDH (P-256)","",""
"FS","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","offered","",""
"FS_ciphers","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'next protocol/#13172'","",""
"TLS_session_ticket","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","yes","",""
"sessionresumption_ticket","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","not supported","",""
"sessionresumption_ID","immersion.beta.pole-emploi.fr/213.32.73.220","443","WARN","check failed because of connect problem","",""
"TLS_timestamp","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","random","",""
"cert_compression","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","N/A","",""
"clientAuth","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","none","",""
"cert_numbers","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","1","",""
"cert_signatureAlgorithm","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","SHA256 with RSA","",""
"cert_keySize","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","04435A68DDBD5E5FEC0F3C576EBC89826AA8","",""
"cert_serialNumberLen","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","18","",""
"cert_fingerprintSHA1","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","D962AB6AA6F1BCE7A17AA77610C5F76AD00A4585","",""
"cert_fingerprintSHA256","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","BD57469BB26E791225E43FD819AA11DF2BF49A77B8420A8E0FD474C0B66C7F82","",""
