"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","HTTP","",""
"pre_128cipher","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","No 128 cipher limit bug","",""
"SSLv2","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","not offered","",""
"SSLv3","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","not offered","",""
"TLS1","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","not offered","",""
"TLS1_1","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","not offered","",""
"TLS1_2","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","offered","",""
"TLS1_3","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","offered with final","",""
"ALPN","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","http/1.1","",""
"cipherlist_NULL","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","not offered","","CWE-327"
"cipherlist_LOW","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","not offered","",""
"cipherlist_STRONG_FS","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","offered","",""
"cipher_order-tls1_2","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x9f","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 2048    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x9e","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 2048    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","NOT a cipher order configured","",""
"FS","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","offered","",""
"FS_ciphers","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","yes","",""
"sessionresumption_ticket","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","not supported","",""
"sessionresumption_ID","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","supported","",""
"TLS_timestamp","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","random","",""
"certificate_compression","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","none","",""
"clientAuth","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","none","",""
"cert_numbers","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","1","",""
"cert_signatureAlgorithm","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","OK","SHA256 with RSA","",""
"cert_keySize","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","045F56F989BF61F5CB6ACACCD5B38CDD3E46","",""
"cert_serialNumberLen","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","18","",""
"cert_fingerprintSHA1","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","CF20C0869E6CCE50007B58B9F572A1EA2830435E","",""
"cert_fingerprintSHA256","cfas.apprentissage.beta.gouv.fr/146.59.226.70","443","INFO","8629849543741517132E8EDA17E7EC05F06D6582F21BFEC818736FCFDE98141F","",""
