"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","INFO","HTTP","",""
"pre_128cipher","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","INFO","No 128 cipher limit bug","",""
"SSLv2","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","OK","not offered","",""
"SSLv3","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","OK","not offered","",""
"TLS1","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","INFO","not offered","",""
"TLS1_1","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","INFO","not offered","",""
"TLS1_2","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","OK","offered","",""
"TLS1_3","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","OK","offered with final","",""
"ALPN","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","INFO","http/1.1","",""
"cipherlist_NULL","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","OK","not offered","","CWE-327"
"cipherlist_LOW","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","INFO","not offered","",""
"cipherlist_STRONG","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","OK","offered","",""
"cipher_order-tls1_2","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x9f","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 2048    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x9e","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 2048    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","INFO","NOT a cipher order configured","",""
"FS","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","OK","offered","",""
"FS_ciphers","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","INFO","yes","",""
"sessionresumption_ticket","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","INFO","not supported","",""
"sessionresumption_ID","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","INFO","supported","",""
"TLS_timestamp","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","INFO","random","",""
"certificate_compression","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","INFO","none","",""
"clientAuth","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","INFO","none","",""
"cert_numbers","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","INFO","1","",""
"cert_signatureAlgorithm","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","OK","SHA256 with RSA","",""
"cert_keySize","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","INFO","03B893F50F7D3854ADB2995DE53170D3DD2B","",""
"cert_serialNumberLen","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","INFO","18","",""
"cert_fingerprintSHA1","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","INFO","5635D378F5EB644B2C997C608F155965B25CEC32","",""
"cert_fingerprintSHA256","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","INFO","C1A75B9CB6B3978B43515E046130862C3B0446187EABD632E21E70FC1E2DDC2C","",""
"cert","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFRzCCBC+gAwIBAgISA7iT9Q99OFStspld5TFw090rMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yMjEwMDIyMzA1NDlaFw0yMjEyMzEyMzA1NDhaMCwxKjAoBgNVBAMTIW1hdGNoYS5hcHByZW50aXNzYWdlLmJldGEuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBANoalixgw2vsjPIyVnqg9yZ3r1Fmn9dmzx3GFoQ+/0BwpTPe6eg5XmZd18E1VuxiK3gz7FIY7mJQWjFXSBemhn7tqnT2Gi30o08HhQWZEx6ApZlnstCpDI2gZAnduJTjm7Kr0CERPylfpCJZ7Gu4ef2zN28u3kc4+uoWKfb0uwjRwvwbWRWQXbavNoX6TBFljnVJD+rnzI5mzAAWJI0/oK9WRxTvSNvXvych09y014Z7yFJiu4qA3Yr+k0+/1fHR5UN5ks54knDcbdK3nqH/WI/P5FWTW4eaQ22dljq9Nwkol8xQss561ZMkIebQbcSrXabz2uQLprqLLWCqYosT4B8CAwEAAaOCAlswggJXMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUYeBLZJou692dcjm555lE0M5yxq8wHwYDVR0jBBgwFoAUFC6zF7dYVsuuUAlA5h+vnYsUwsYwVQYIKwYBBQUHAQEESTBHMCEGCCsGAQUFBzABhhVodHRwOi8vcjMuby5sZW5jci5vcmcwIgYIKwYBBQUHMAKGFmh0dHA6Ly9yMy5pLmxlbmNyLm9yZy8wLAYDVR0RBCUwI4IhbWF0Y2hhLmFwcHJlbnRpc3NhZ2UuYmV0YS5nb3V2LmZyMEwGA1UdIARFMEMwCAYGZ4EMAQIBMDcGCysGAQQBgt8TAQEBMCgwJgYIKwYBBQUHAgEWGmh0dHA6Ly9jcHMubGV0c2VuY3J5cHQub3JnMIIBAwYKKwYBBAHWeQIEAgSB9ASB8QDvAHYA36Veq2iCTx9sre64X04+WurNohKkal6OOxLAIERcKnMAAAGDmynFHQAABAMARzBFAiEAjeZgXs5gKOV9UGE6yr7uKkGFA9tOltBtYb7hlCSdJe0CICUShozcOSqUFIaedUypamCuwWqBqmjOengsGb63XCD+AHUAKXm+8J45OSHwVnOfY6V35b5XfZxgCvj5TV0mXCVdx4QAAAGDmynHCQAABAMARjBEAiEAivV2KlftMCd0Dh+qU47HakAgZdECDATKjjILVKt/6psCH3zFE5zlohU0pOf8hxGA61KbwFHJw0OfirYLx6GhUiIwDQYJKoZIhvcNAQELBQADggEBAC07pEjHn5UTus1hBcXBJ/u6nAs3fIUfAC9jTV0KGGbdZfYqUnoieuM7F/dvLJmCURnlJPDiw29iq8TrRlN6Hl4P95LHxbnCtcchP23rDVn87Gaw9isY6D+0YAMyK2Ztql9kir3Ym3CRgKLcJ5hyPyEC3yvbGMrlWa5yTfTamQF/LNfRgpTapUnwHXs2Q75jAjiKW9MqbrtR2FKgVcaD3/mnMKEiRHzwKdVLELx5c2UZ44LX7vCRnVnT0xU6pUWSOCJBwjxIPoegq2CcX+iaATWyURH4/H5GAakPQYDQozpRzM5VO3HfB4rT5Fd8rfTtVsc0V786itaQYmtSJEDuS+8=\n-----END CERTIFICATE-----","",""
"cert_commonName","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","OK","matcha.apprentissage.beta.gouv.fr","",""
"cert_commonName_wo_SNI","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","INFO","matcha.apprentissage.beta.gouv.fr","",""
"cert_subjectAltName","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","INFO","matcha.apprentissage.beta.gouv.fr","",""
"cert_trust","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","OK","passed.","",""
"cert_certificatePolicies_EV","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","INFO","no","",""
"cert_expirationStatus","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","OK","34 >= 30 days","",""
"cert_notBefore","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","INFO","2022-10-02 23:05","",""
"cert_notAfter","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","OK","2022-12-31 23:05","",""
"cert_extlifeSpan","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","INFO","not present","",""
"cert_crlDistributionPoints","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","INFO","--","",""
"cert_ocspURL","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","LOW","not offered","",""
"cert_mustStapleExtension","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","INFO","--","",""
"DNS_CAArecord","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","LOW","--","",""
"certificate_transparency","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","OK","yes (certificate extension)","",""
"certs_countServer","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","INFO","3","",""
"certs_list_ordering_problem","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","INFO","no","",""
"cert_caIssuers","matcha.apprentissage.beta.gouv.fr/51.178.42.135","443","INFO","R3 (Let's Encrypt from US)","",""
