"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","INFO","HTTP","",""
"pre_128cipher","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","INFO","No 128 cipher limit bug","",""
"SSLv2","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","OK","not offered","",""
"SSLv3","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","OK","not offered","",""
"TLS1","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","INFO","not offered","",""
"TLS1_1","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","INFO","not offered","",""
"TLS1_2","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","OK","offered","",""
"TLS1_3","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","OK","offered with final","",""
"ALPN_HTTP2","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","OK","h2","",""
"ALPN","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","INFO","http/1.1","",""
"cipherlist_NULL","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","OK","not offered","","CWE-327"
"cipherlist_LOW","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","OK","offered","",""
"cipherlist_STRONG_FS","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","OK","offered","",""
"cipher_order-tls1_2","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","OK","server","",""
"cipherorder_TLSv1_2","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","OK","server -- TLS 1.3 client determined","",""
"FS","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","OK","offered","",""
"FS_ciphers","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'supported versions/#43' 'key share/#51' 'extended master secret/#23' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","INFO","yes","",""
"sessionresumption_ticket","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","INFO","supported","",""
"sessionresumption_ID","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","INFO","supported","",""
"TLS_timestamp","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","INFO","random","",""
"certificate_compression","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","INFO","none","",""
"clientAuth","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","INFO","none","",""
"cert_numbers","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","INFO","1","",""
"cert_signatureAlgorithm","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","OK","SHA256 with RSA","",""
"cert_keySize","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","INFO","03EE55504F909733CF9468AF269F3EB8BC05","",""
"cert_serialNumberLen","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","INFO","18","",""
"cert_fingerprintSHA1","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","INFO","8843D145F0B2111DFB10E0120642DEC86B952DAB","",""
"cert_fingerprintSHA256","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","INFO","338156FF3F874B78DC0D575D212E355BE75E66D919E026D062F000A7EE87FA43","",""
"cert","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFCzCCA/OgAwIBAgISA+5VUE+QlzPPlGivJp8+uLwFMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yMzEwMTYxMjA5MDJaFw0yNDAxMTQxMjA5MDFaMCoxKDAmBgNVBAMTH3BpbG90YWdlLmluY2x1c2lvbi5iZXRhLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCrxxsM7cYB+Oqps88IF0+iy3w0xGYS5u/zmBd5yWXuZkwfmpJ9M+4H+i4VYve08x/VTy6xZ6hJQr/jzJq3MEbCaPUoqWRpb0xLZCTJ3O1Gn6Qfwu9vNtC8aSe44tYYcEAstPXuj/cNjG4Dkudd1j68u8lbKBCgWvY39eGeFSNybo5pAQmkjKTJ19sFAZBIS5AgjDh6CmB0eRgmMI5gCxe5JKCA3z8UANMJ5zRHNWN8VNKgneFX0csT0zwwJJeO6jQAn8xsDGr3VLxeYNxGMcIJ3tnD42MejxzFkJDo2oa+ffHDHxqGaZsL4LIMRwjIklkrZi/6oTihLxBl9pf9FoczAgMBAAGjggIhMIICHTAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFGNOFYVWWqSUAsIWQqSll5o4AleXMB8GA1UdIwQYMBaAFBQusxe3WFbLrlAJQOYfr52LFMLGMFUGCCsGAQUFBwEBBEkwRzAhBggrBgEFBQcwAYYVaHR0cDovL3IzLm8ubGVuY3Iub3JnMCIGCCsGAQUFBzAChhZodHRwOi8vcjMuaS5sZW5jci5vcmcvMCoGA1UdEQQjMCGCH3BpbG90YWdlLmluY2x1c2lvbi5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdQDatr9rP7W2Ip+bwrtca+hwkXFsu1GEhTS9pD0wSNf7qwAAAYs4mq3YAAAEAwBGMEQCIGXguAdE4Pvyplansb2mqZuQjsAGvyNayd1Ze1Ofmz16AiBIqa1JcN2cCls89PmqjSd+UPl8fqfg2S7IqSrdyqgBIgB3AO7N0GTV2xrOxVy3nbTNE6Iyh0Z8vOzew1FIWUZxH7WbAAABiziarc4AAAQDAEgwRgIhAPFWVxs3kivQFXPWpUr/7su1mgkjFxKV6Hmv3J6S25T6AiEA9rktDKfl6sb8NxKJm3LAS2kZV+rfGiG0KfMC8gxVhdEwDQYJKoZIhvcNAQELBQADggEBALdyZTNDYjl7wFE5lAl/hdhaFsBA3MSFO7a1h+nmJibqFUwQ9mmgPCPjFsluoThXwiffuxu4QWfLPAwYMfI4Ce1UQsIkaYxyPz0MdYqZl4J+wbNmxxrPS0XTdi4rZ3YSLW77f69MbYHfoViY0D+PxSATqTWlojQ0qSCwKYQiPVMqmD2U+UQmsNrKm1FrDghmCnN9mUXfn3CKFTiD6uYVsaSBntJGwlTlPiXpCRdL1/oLzD50sDIPMjNwZqpMvBJpuFy5vAOb+6Y1K2t9CVVOS08nHFcXrSH2qFiqS0DYuCmxOlBJyX6YiSlKPRMxzicZsINhLayFj9ztFxKDdZr5+tk=\n-----END CERTIFICATE-----","",""
"cert_commonName","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","OK","pilotage.inclusion.beta.gouv.fr","",""
"cert_commonName_wo_SNI","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","INFO","*.github.io","",""
"cert_subjectAltName","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","INFO","pilotage.inclusion.beta.gouv.fr","",""
"cert_trust","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","OK","passed.","",""
"cert_certificatePolicies_EV","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","INFO","no","",""
"cert_expirationStatus","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","OK","77 >= 30 days","",""
"cert_notBefore","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","INFO","2023-10-16 12:09","",""
"cert_notAfter","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","OK","2024-01-14 12:09","",""
"cert_extlifeSpan","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","INFO","not present","",""
"cert_crlDistributionPoints","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","INFO","--","",""
"cert_ocspURL","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","OK","offered","",""
"cert_ocspRevoked","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","OK","not revoked","",""
"cert_mustStapleExtension","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","INFO","--","",""
"DNS_CAArecord","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","LOW","--","",""
"certificate_transparency","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","OK","yes (certificate extension)","",""
"certs_countServer","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","INFO","3","",""
"certs_list_ordering_problem","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","INFO","no","",""
"cert_caIssuers","pilotage.inclusion.beta.gouv.fr/185.199.110.153","443","INFO","R3 (Let's Encrypt from US)","",""
