"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","civilsdeladefense.fabnum.fr/148.253.96.193","443","INFO","HTTP","",""
"pre_128cipher","civilsdeladefense.fabnum.fr/148.253.96.193","443","INFO","No 128 cipher limit bug","",""
"SSLv2","civilsdeladefense.fabnum.fr/148.253.96.193","443","OK","not offered","",""
"SSLv3","civilsdeladefense.fabnum.fr/148.253.96.193","443","OK","not offered","",""
"TLS1","civilsdeladefense.fabnum.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_1","civilsdeladefense.fabnum.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_2","civilsdeladefense.fabnum.fr/148.253.96.193","443","OK","offered","",""
"TLS1_3","civilsdeladefense.fabnum.fr/148.253.96.193","443","OK","offered with final","",""
"ALPN_HTTP2","civilsdeladefense.fabnum.fr/148.253.96.193","443","OK","h2","",""
"ALPN","civilsdeladefense.fabnum.fr/148.253.96.193","443","INFO","http/1.1","",""
"cipherlist_NULL","civilsdeladefense.fabnum.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","civilsdeladefense.fabnum.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","civilsdeladefense.fabnum.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_LOW","civilsdeladefense.fabnum.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","civilsdeladefense.fabnum.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","civilsdeladefense.fabnum.fr/148.253.96.193","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","civilsdeladefense.fabnum.fr/148.253.96.193","443","INFO","not offered","",""
"cipherlist_STRONG","civilsdeladefense.fabnum.fr/148.253.96.193","443","OK","offered","",""
"cipherorder_TLSv1_2","civilsdeladefense.fabnum.fr/148.253.96.193","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","civilsdeladefense.fabnum.fr/148.253.96.193","443","OK","server","",""
"protocol_negotiated","civilsdeladefense.fabnum.fr/148.253.96.193","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","civilsdeladefense.fabnum.fr/148.253.96.193","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)","",""
"FS","civilsdeladefense.fabnum.fr/148.253.96.193","443","OK","offered","",""
"FS_ciphers","civilsdeladefense.fabnum.fr/148.253.96.193","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","civilsdeladefense.fabnum.fr/148.253.96.193","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","civilsdeladefense.fabnum.fr/148.253.96.193","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","civilsdeladefense.fabnum.fr/148.253.96.193","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","civilsdeladefense.fabnum.fr/148.253.96.193","443","INFO","yes","",""
"sessionresumption_ticket","civilsdeladefense.fabnum.fr/148.253.96.193","443","INFO","not supported","",""
"sessionresumption_ID","civilsdeladefense.fabnum.fr/148.253.96.193","443","INFO","not supported","",""
"TLS_timestamp","civilsdeladefense.fabnum.fr/148.253.96.193","443","INFO","random","",""
"certificate_compression","civilsdeladefense.fabnum.fr/148.253.96.193","443","INFO","none","",""
"clientAuth","civilsdeladefense.fabnum.fr/148.253.96.193","443","INFO","none","",""
"cert_numbers","civilsdeladefense.fabnum.fr/148.253.96.193","443","INFO","1","",""
"cert_signatureAlgorithm","civilsdeladefense.fabnum.fr/148.253.96.193","443","OK","SHA256 with RSA","",""
