"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","stargate.igloo.fabnum.fr/51.159.27.6","443","INFO","HTTP","",""
"pre_128cipher","stargate.igloo.fabnum.fr/51.159.27.6","443","INFO","No 128 cipher limit bug","",""
"SSLv2","stargate.igloo.fabnum.fr/51.159.27.6","443","OK","not offered","",""
"SSLv3","stargate.igloo.fabnum.fr/51.159.27.6","443","OK","not offered","",""
"TLS1","stargate.igloo.fabnum.fr/51.159.27.6","443","INFO","not offered","",""
"TLS1_1","stargate.igloo.fabnum.fr/51.159.27.6","443","INFO","not offered","",""
"TLS1_2","stargate.igloo.fabnum.fr/51.159.27.6","443","OK","offered","",""
"TLS1_3","stargate.igloo.fabnum.fr/51.159.27.6","443","OK","offered with final","",""
"ALPN_HTTP2","stargate.igloo.fabnum.fr/51.159.27.6","443","OK","h2","",""
"ALPN","stargate.igloo.fabnum.fr/51.159.27.6","443","INFO","http/1.1","",""
"cipherlist_NULL","stargate.igloo.fabnum.fr/51.159.27.6","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","stargate.igloo.fabnum.fr/51.159.27.6","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","stargate.igloo.fabnum.fr/51.159.27.6","443","OK","not offered","","CWE-327"
"cipherlist_LOW","stargate.igloo.fabnum.fr/51.159.27.6","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","stargate.igloo.fabnum.fr/51.159.27.6","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","stargate.igloo.fabnum.fr/51.159.27.6","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","stargate.igloo.fabnum.fr/51.159.27.6","443","INFO","not offered","",""
"cipherlist_STRONG_FS","stargate.igloo.fabnum.fr/51.159.27.6","443","OK","offered","",""
"cipher_order-tls1_2","stargate.igloo.fabnum.fr/51.159.27.6","443","OK","server","",""
"cipherorder_TLSv1_2","stargate.igloo.fabnum.fr/51.159.27.6","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","stargate.igloo.fabnum.fr/51.159.27.6","443","OK","server","",""
"FS","stargate.igloo.fabnum.fr/51.159.27.6","443","OK","offered","",""
"FS_ciphers","stargate.igloo.fabnum.fr/51.159.27.6","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","stargate.igloo.fabnum.fr/51.159.27.6","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","stargate.igloo.fabnum.fr/51.159.27.6","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","stargate.igloo.fabnum.fr/51.159.27.6","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","stargate.igloo.fabnum.fr/51.159.27.6","443","INFO","yes","",""
"sessionresumption_ticket","stargate.igloo.fabnum.fr/51.159.27.6","443","INFO","not supported","",""
"sessionresumption_ID","stargate.igloo.fabnum.fr/51.159.27.6","443","INFO","supported","",""
"TLS_timestamp","stargate.igloo.fabnum.fr/51.159.27.6","443","INFO","random","",""
"certificate_compression","stargate.igloo.fabnum.fr/51.159.27.6","443","INFO","none","",""
"clientAuth","stargate.igloo.fabnum.fr/51.159.27.6","443","INFO","none","",""
"cert_numbers","stargate.igloo.fabnum.fr/51.159.27.6","443","INFO","1","",""
"cert_signatureAlgorithm","stargate.igloo.fabnum.fr/51.159.27.6","443","OK","SHA256 with RSA","",""
"cert_keySize","stargate.igloo.fabnum.fr/51.159.27.6","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","stargate.igloo.fabnum.fr/51.159.27.6","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","stargate.igloo.fabnum.fr/51.159.27.6","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","stargate.igloo.fabnum.fr/51.159.27.6","443","INFO","04F3BC7721A2D42D4A24F84CC10F1B0C660A","",""
"cert_serialNumberLen","stargate.igloo.fabnum.fr/51.159.27.6","443","INFO","18","",""
"cert_fingerprintSHA1","stargate.igloo.fabnum.fr/51.159.27.6","443","INFO","35AF64EDCFE3B48D484B7ECA3074A27DD8EA6F6D","",""
"cert_fingerprintSHA256","stargate.igloo.fabnum.fr/51.159.27.6","443","INFO","0803FD584C80576899B487D32CF69FF019FD581C5AC05E6471572A68E8CD615F","",""
"cert","stargate.igloo.fabnum.fr/51.159.27.6","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE/DCCA+SgAwIBAgISBPO8dyGi1C1KJPhMwQ8bDGYKMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yMzA3MzAwNjI3MzVaFw0yMzEwMjgwNjI3MzRaMCMxITAfBgNVBAMTGHN0YXJnYXRlLmlnbG9vLmZhYm51bS5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBALclQYW4t8x1+aMDAMXxbyI9h+684Z4JEpa1E7YH/ot9hYAMSgLD8D5LWHlCAC/LJZPKJ4yD0ddl1qVkdrgFctf8GbYJtODUo6oJoZMR40mQ38GwW6MxOiVwKxO7hxyy1eB07rEWXnhy+XmkBWjWH1w3Dnk6j2lmdLPT2w6VtvG9IQo/Fs++Qbq58RjG4++A8rkaR2u7c3v7/u0s0DZ2lQRUC613TPmS2tN8VD63i7RAdkCQyNyVlhQ4ri9ybH/iZUqWL5UiYxj0xAyiJZv95u0IWq67HpBCTJ2p90i3Od+E1vPgSLnZ2fz1BQeXQKt9uTfDqlh7VfCTzUK0rA/tQWUCAwEAAaOCAhkwggIVMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUCbj1hxF/U9XQbARvS/vMD1H4kF4wHwYDVR0jBBgwFoAUFC6zF7dYVsuuUAlA5h+vnYsUwsYwVQYIKwYBBQUHAQEESTBHMCEGCCsGAQUFBzABhhVodHRwOi8vcjMuby5sZW5jci5vcmcwIgYIKwYBBQUHMAKGFmh0dHA6Ly9yMy5pLmxlbmNyLm9yZy8wIwYDVR0RBBwwGoIYc3RhcmdhdGUuaWdsb28uZmFibnVtLmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBAwYKKwYBBAHWeQIEAgSB9ASB8QDvAHUAtz77JN+cTbp18jnFulj0bF38Qs96nzXEnh0JgSXttJkAAAGJpbIHXQAABAMARjBEAiBRs6uBHUJQgrKkLxRYuvNQ9n84Anw8dzfzcwr7MbnUEQIgQiEJaz3ipYJ26xxriCgsVqCQKyxU6ZCZ8PmL7z7sShIAdgCt9776fP8QyIudPZwePhhqtGcpXc+xDCTKhYY069yCigAAAYmlsgeTAAAEAwBHMEUCIQCfg5vROupoYDnvzuv3623K+H5x2F7Z5Y5dkKw91ibz4wIgO6qmgPAzr0sa/Zca2WOoedmkUKVWZYlWsam2rXdWEtkwDQYJKoZIhvcNAQELBQADggEBAK4yKTj4WLDucroaAowLgxLMIuQPGssChak2UKsINv+SQf9vRGkkXGGUS80UUKEAFV6aaesLg+Z0RyX8IitDuZP50oX4s5ocZZx9akIDeEUPtfA5Y1SY42/IBtgduPrQy6Fgfh5iSB+7hVkPFs1TLzMUaHsLwp4s8Z4im5iTbhYYG4LECa3yGfOkodviM7h9R0gsYoIZQqJxBmpEmPlrs9I0GlV4h2DKYF0mJ7xUyT9H1Xpy65EXRDdVmPbIuL/3DxQ3LGYmN7swnj7DnqKvFor353SKJmxGOZwee5tGtZilUlSyWW7gPwuU2tTaaBkIvu/pOM2Iwp/Mnh+WMfa8EZs=\n-----END CERTIFICATE-----","",""
"cert_commonName","stargate.igloo.fabnum.fr/51.159.27.6","443","OK","stargate.igloo.fabnum.fr","",""
"cert_commonName_wo_SNI","stargate.igloo.fabnum.fr/51.159.27.6","443","INFO","haproxy.gateway","",""
"cert_subjectAltName","stargate.igloo.fabnum.fr/51.159.27.6","443","INFO","stargate.igloo.fabnum.fr","",""
"cert_trust","stargate.igloo.fabnum.fr/51.159.27.6","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","stargate.igloo.fabnum.fr/51.159.27.6","443","OK","passed.","",""
"cert_certificatePolicies_EV","stargate.igloo.fabnum.fr/51.159.27.6","443","INFO","no","",""
"cert_expirationStatus","stargate.igloo.fabnum.fr/51.159.27.6","443","MEDIUM","expires < 30 days (26)","",""
"cert_notBefore","stargate.igloo.fabnum.fr/51.159.27.6","443","INFO","2023-07-30 06:27","",""
