"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","HTTP","",""
"pre_128cipher","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","not offered","",""
"SSLv3","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","not offered","",""
"TLS1","www.jeveuxaider.gouv.fr/172.67.42.178","443","LOW","offered (deprecated)","",""
"TLS1_1","www.jeveuxaider.gouv.fr/172.67.42.178","443","LOW","offered (deprecated)","",""
"TLS1_2","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","offered","",""
"TLS1_3","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","offered with final","",""
"ALPN_HTTP2","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","h2","",""
"ALPN","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","http/1.1","",""
"cipherlist_NULL","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","www.jeveuxaider.gouv.fr/172.67.42.178","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","offered","",""
"cipherlist_STRONG","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","offered","",""
"cipher_order","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","server -- TLS 1.3 client determined","",""
"protocol_negotiated","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)","",""
"cipherorder_TLSv1","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipherorder_TLSv1_1","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipherorder_TLSv1_2","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"FS","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","offered","",""
"FS_ciphers","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-ECDSA-CHACHA20-POLY1305-OLD ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA ECDHE-RSA-CHACHA20-POLY1305-OLD","",""
"FS_ECDHE_curves","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","prime256v1","",""
"TLS_extensions","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'key share/#51' 'supported versions/#43' 'extended master secret/#23' 'application layer protocol negotiation/#16' 'compress_certificate/#27'","",""
"TLS_session_ticket","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","yes","",""
"sessionresumption_ticket","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","not supported","",""
"sessionresumption_ID","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","not supported","",""
"TLS_timestamp","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","off by 0 seconds from your localtime","",""
"certificate_compression","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","0002/Brotli","",""
"clientAuth","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","none","",""
"cert_numbers","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","2","",""
"cert_signatureAlgorithm <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","SHA256 with RSA","",""
"cert_keySize <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","01E9C9679900CFAC283730EFD625BF02","",""
"cert_serialNumberLen <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","16","",""
"cert_fingerprintSHA1 <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","83BB618EBA436E70BD50409E0BB91129F41AFE32","",""
"cert_fingerprintSHA256 <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","19E0BD9AFBF744E4D56E234E25883B04521A937E6DA767D67A04233CEA665938","",""
"cert <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","-----BEGIN CERTIFICATE----- MIIGTDCCBTSgAwIBAgIQAenJZ5kAz6woNzDv1iW/AjANBgkqhkiG9w0BAQsFADBK MQswCQYDVQQGEwJVUzEZMBcGA1UEChMQQ2xvdWRmbGFyZSwgSW5jLjEgMB4GA1UE AxMXQ2xvdWRmbGFyZSBJbmMgUlNBIENBLTIwHhcNMjAxMjE0MDAwMDAwWhcNMjEx MjEzMjM1OTU5WjBtMQswCQYDVQQGEwJVUzELMAkGA1UECBMCQ0ExFjAUBgNVBAcT DVNhbiBGcmFuY2lzY28xGTAXBgNVBAoTEENsb3VkZmxhcmUsIEluYy4xHjAcBgNV BAMTFXNuaS5jbG91ZGZsYXJlc3NsLmNvbTCCASIwDQYJKoZIhvcNAQEBBQADggEP ADCCAQoCggEBAOlX3mqv/pIBzL7ybC6yYye4Iik1FCM6XTnSRInCZHWM09B4d6Vt tj2B/GKY60q8MLYrPUUgVw9DbEM0CfG8NrQ0fTU7df2C/IJWwy5SjhiGrOYwrcU1 gq+9CoGxpAukNpz6NkvdHzVcrxnp6wtJX2UsYIRZpcMHV7585dxvVT9tAhh/FiZ2 Y9H3wLbXcRD44k3eciO0JFSqcO30HqUS/i0W/kb32CgITyCiKSczK6KoMBVthNRh 17qzdGC26K4YUlhG351zgXrenJs9hrJrbNeYbu5rIRYEUYhpWZdNSzPxgMPToyw9 +TcMHBAO/BJ4KeMGxDz/Sp4U6nh/2/xDkekCAwEAAaOCAwkwggMFMB8GA1UdIwQY MBaAFBipGvyyRUnBbzA0CCvZh5ywJVd6MB0GA1UdDgQWBBQHWWyAzf4QQ3Z+wZ0S mwcxmgKbtTA5BgNVHREEMjAwghVzbmkuY2xvdWRmbGFyZXNzbC5jb22CF3d3dy5q ZXZldXhhaWRlci5nb3V2LmZyMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggr BgEFBQcDAQYIKwYBBQUHAwIwewYDVR0fBHQwcjA3oDWgM4YxaHR0cDovL2NybDMu ZGlnaWNlcnQuY29tL0Nsb3VkZmxhcmVJbmNSU0FDQS0yLmNybDA3oDWgM4YxaHR0 cDovL2NybDQuZGlnaWNlcnQuY29tL0Nsb3VkZmxhcmVJbmNSU0FDQS0yLmNybDBM BgNVHSAERTBDMDcGCWCGSAGG/WwBATAqMCgGCCsGAQUFBwIBFhxodHRwczovL3d3 dy5kaWdpY2VydC5jb20vQ1BTMAgGBmeBDAECAjB2BggrBgEFBQcBAQRqMGgwJAYI KwYBBQUHMAGGGGh0dHA6Ly9vY3NwLmRpZ2ljZXJ0LmNvbTBABggrBgEFBQcwAoY0 aHR0cDovL2NhY2VydHMuZGlnaWNlcnQuY29tL0Nsb3VkZmxhcmVJbmNSU0FDQS0y LmNydDAMBgNVHRMBAf8EAjAAMIIBBgYKKwYBBAHWeQIEAgSB9wSB9ADyAHcA9lyU L9F3MCIUVBgIMJRWjuNNExkzv98MLyALzE7xZOMAAAF2YYCq3wAABAMASDBGAiEA jzsnEVbts7dDbVQdAHDHewllhJsjXSn35wjyZgOZ7AQCIQDswO1mqiCZnOa81UlX 5CLYDekJTNRjJ0IMghTLfqzF9AB3AFzcQ5L+5qtFRLFemtRW5hA3+9X6R9yhc5Sy Xub2xw7KAAABdmGAqzsAAAQDAEgwRgIhAOxM3mZDdM5BeviOu/GZa61l4dIWqGt1 6LabHbunUMVZAiEAumK1j6A8yqfpn/Z9eafOHMNqqjXfacSwJqzZ25dqfrEwDQYJ KoZIhvcNAQELBQADggEBAKp7V9lhgvsUq6lMQn+Our6P5X632ZdZfWO1iO+WGyH6 2c7+bqqwWvwqs34PhuRKJxGNwKBrmHlcRYNsyzp37VkMtc2LvilwIJRVqXxSZbYA F3eirp4NjNWtusji7edTU3n/uKbBhEQ45uBL5BYChjApOcVgs47l4eQKYOkvj96s pPvNPuEJ3q6roIO5EQohln6eKTqcbxULHKOkL31189zRQuNtDFaIc52brMPgCUZZ do9r7wjc8wipFOQR/5oPAHMKB32xWzeEUcFmCiz5CemsvKXHw/YMe+dmU2A8eBlA TXeSLZCt6W0xsmcv39AVSkiuhHIhc8DV5yqhsHmQBuI= -----END CERTIFICATE-----","",""
"cert_commonName <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","sni.cloudflaressl.com","",""
"cert_commonName_wo_SNI <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","sni.cloudflaressl.com www.jeveuxaider.gouv.fr","",""
"cert_trust <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","no","",""
"cert_expirationStatus <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","MEDIUM","expires < 60 days (36)","",""
"cert_notBefore <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","INFO","2020-12-14 00:00","",""
"cert_notAfter <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","MEDIUM","2021-12-13 23:59","",""
"cert_extlifeSpan <hostCert#1>","www.jeveuxaider.gouv.fr/172.67.42.178","443","OK","certificate has no extended life time according to browser forum","",""
