"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","pix.fr/185.179.149.141","443","INFO","HTTP","",""
"pre_128cipher","pix.fr/185.179.149.141","443","INFO","No 128 cipher limit bug","",""
"SSLv2","pix.fr/185.179.149.141","443","OK","not offered","",""
"SSLv3","pix.fr/185.179.149.141","443","OK","not offered","",""
"TLS1","pix.fr/185.179.149.141","443","INFO","not offered","",""
"TLS1_1","pix.fr/185.179.149.141","443","INFO","not offered","",""
"TLS1_2","pix.fr/185.179.149.141","443","OK","offered","",""
"TLS1_3","pix.fr/185.179.149.141","443","OK","offered with final","",""
"ALPN_HTTP2","pix.fr/185.179.149.141","443","OK","h2","",""
"ALPN","pix.fr/185.179.149.141","443","INFO","http/1.1","",""
"cipherlist_NULL","pix.fr/185.179.149.141","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","pix.fr/185.179.149.141","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","pix.fr/185.179.149.141","443","OK","not offered","","CWE-327"
"cipherlist_LOW","pix.fr/185.179.149.141","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","pix.fr/185.179.149.141","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","pix.fr/185.179.149.141","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","pix.fr/185.179.149.141","443","INFO","not offered","",""
"cipherlist_STRONG","pix.fr/185.179.149.141","443","OK","offered","",""
"cipher_order-tls1_2","pix.fr/185.179.149.141","443","OK","server","",""
"cipherorder_TLSv1_2","pix.fr/185.179.149.141","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","pix.fr/185.179.149.141","443","OK","server","",""
"protocol_negotiated","pix.fr/185.179.149.141","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","pix.fr/185.179.149.141","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)","",""
"FS","pix.fr/185.179.149.141","443","OK","offered","",""
"FS_ciphers","pix.fr/185.179.149.141","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
