"id","fqdn/ip","port","severity","finding","cve","cwe"
"engine_problem","sepia.fabnum.fr/","443","WARN","No engine or GOST support via engine with your /home/testssl/bin/openssl.Linux.x86_64","",""
"service","sepia.fabnum.fr/51.91.48.32","443","INFO","HTTP","",""
"pre_128cipher","sepia.fabnum.fr/51.91.48.32","443","INFO","No 128 cipher limit bug","",""
"SSLv2","sepia.fabnum.fr/51.91.48.32","443","OK","not offered","",""
"SSLv3","sepia.fabnum.fr/51.91.48.32","443","OK","not offered","",""
"TLS1","sepia.fabnum.fr/51.91.48.32","443","INFO","not offered","",""
"TLS1_1","sepia.fabnum.fr/51.91.48.32","443","INFO","not offered","",""
"TLS1_2","sepia.fabnum.fr/51.91.48.32","443","OK","offered","",""
"TLS1_3","sepia.fabnum.fr/51.91.48.32","443","OK","offered with final","",""
"ALPN_HTTP2","sepia.fabnum.fr/51.91.48.32","443","OK","h2","",""
"ALPN","sepia.fabnum.fr/51.91.48.32","443","INFO","http/1.1","",""
"cipherlist_NULL","sepia.fabnum.fr/51.91.48.32","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","sepia.fabnum.fr/51.91.48.32","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","sepia.fabnum.fr/51.91.48.32","443","OK","not offered","","CWE-327"
"cipherlist_LOW","sepia.fabnum.fr/51.91.48.32","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","sepia.fabnum.fr/51.91.48.32","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","sepia.fabnum.fr/51.91.48.32","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","sepia.fabnum.fr/51.91.48.32","443","OK","offered","",""
"cipherlist_STRONG_FS","sepia.fabnum.fr/51.91.48.32","443","OK","offered","",""
"cipher_order-tls1_2","sepia.fabnum.fr/51.91.48.32","443","OK","server","",""
"cipherorder_TLSv1_2","sepia.fabnum.fr/51.91.48.32","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","sepia.fabnum.fr/51.91.48.32","443","OK","server","",""
"FS","sepia.fabnum.fr/51.91.48.32","443","OK","offered","",""
"FS_ciphers","sepia.fabnum.fr/51.91.48.32","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","sepia.fabnum.fr/51.91.48.32","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","sepia.fabnum.fr/51.91.48.32","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","sepia.fabnum.fr/51.91.48.32","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","sepia.fabnum.fr/51.91.48.32","443","INFO","yes","",""
"sessionresumption_ticket","sepia.fabnum.fr/51.91.48.32","443","INFO","supported","",""
"sessionresumption_ID","sepia.fabnum.fr/51.91.48.32","443","INFO","supported","",""
"TLS_timestamp","sepia.fabnum.fr/51.91.48.32","443","INFO","random","",""
"certificate_compression","sepia.fabnum.fr/51.91.48.32","443","INFO","none","",""
"clientAuth","sepia.fabnum.fr/51.91.48.32","443","INFO","none","",""
"cert_numbers","sepia.fabnum.fr/51.91.48.32","443","INFO","1","",""
"cert_signatureAlgorithm","sepia.fabnum.fr/51.91.48.32","443","OK","SHA256 with RSA","",""
"cert_keySize","sepia.fabnum.fr/51.91.48.32","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","sepia.fabnum.fr/51.91.48.32","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","sepia.fabnum.fr/51.91.48.32","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","sepia.fabnum.fr/51.91.48.32","443","INFO","0414F5784B09D54D0E5BE583102B7C81D038","",""
"cert_serialNumberLen","sepia.fabnum.fr/51.91.48.32","443","INFO","18","",""
"cert_fingerprintSHA1","sepia.fabnum.fr/51.91.48.32","443","INFO","58005BA4738E848F60EA752C618CAF0F80CB7C44","",""
"cert_fingerprintSHA256","sepia.fabnum.fr/51.91.48.32","443","INFO","DB2AF05C21C9CEFF846A3C9D9FF730C23097DF458EC906531BD24CACBF645ED7","",""
"cert","sepia.fabnum.fr/51.91.48.32","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFJDCCBAygAwIBAgISBBT1eEsJ1U0OW+WDECt8gdA4MA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yMzAyMTYxMzI2MjhaFw0yMzA1MTcxMzI2MjdaMBoxGDAWBgNVBAMTD3NlcGlhLmZhYm51bS5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBANUpwLcTspKRMko9ZNKFn5P7WBWROg0+EKsZm5AF76M9F1DyKpF9ruo1GT2+LGKKaSU+TmRYpeOvC0sqXQLnOSL16RaZFjkJsiNqaKQowst72o37WQTP/sPeWkm9nuwW/WL0UAkwB2S+sBdAt7+7ycIBo0vEefRByEn5AEQ017gVJvG3pd04WADrHwTqPS/bbaYeIIe4wrMHS63mcyE3c781SXPYBTcqxfnKIfTKTN/RqHvf6TtHsxortBdQdYag4Qp9pJr3g8u6wVeP+22750hPJ5+0T9g0kGyZtapL0HZVFT7oOPV4uHFu64q45lmU7wMQSVOxN3LT6FtJD78sIQECAwEAAaOCAkowggJGMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUqeWq1yB8xU3SRm4yeiLHZ2HXZigwHwYDVR0jBBgwFoAUFC6zF7dYVsuuUAlA5h+vnYsUwsYwVQYIKwYBBQUHAQEESTBHMCEGCCsGAQUFBzABhhVodHRwOi8vcjMuby5sZW5jci5vcmcwIgYIKwYBBQUHMAKGFmh0dHA6Ly9yMy5pLmxlbmNyLm9yZy8wGgYDVR0RBBMwEYIPc2VwaWEuZmFibnVtLmZyMEwGA1UdIARFMEMwCAYGZ4EMAQIBMDcGCysGAQQBgt8TAQEBMCgwJgYIKwYBBQUHAgEWGmh0dHA6Ly9jcHMubGV0c2VuY3J5cHQub3JnMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHYAtz77JN+cTbp18jnFulj0bF38Qs96nzXEnh0JgSXttJkAAAGGWp6YFAAABAMARzBFAiEAxnOUbDKsx5eGst7V6iR2+YUT8TP6KNDI3o3ozQezVd8CIH+ms+wM0Vjojk9B7azx/PGP1LpPllm2pe8GaHKXb2uLAHYAejKMVNi3LbYg6jjgUh7phBZwMhOFTTvSK8E6V6NS61IAAAGGWp6aGgAABAMARzBFAiEAnzPgw+bj+pqTaOcajBUAjQ2EaPIguK3WTt/QrecPDmACIGqwS626B72L5RuuvPHtu8xNjI94dMAwbDIZYElCoN5xMA0GCSqGSIb3DQEBCwUAA4IBAQCtDbrWgTWjTfVOHLFpj6EJfkooEE0s3VSA7KwYuOoKRkX/Lmjbleql8BzjYMJ0AXgHQxQmu0sfSXUbG13aF8EtxS4kUKjrMW8CkT0PIBv/7IQThFkGS7nLtdbDwhroChTsRj8M6PpUm51Z+vCp6ju+FFXcfuKZmfzTbw6hN1mWQEFlc2fSvBkHAiufVInjoWpvGjp9cyZNoI3BgpiKygDHLghlOR8eqxNNiZ0ubGyCMiFscwuYBZEKed23BpXzwymVtVvKtMVwXlb6x0UIEAAwNcmLcNSgeAAp4yDughvCBeCMPC54wVRRPHnS1XC9476i0lEoH4XXrafmwToT27aK\n-----END CERTIFICATE-----","",""
"cert_commonName","sepia.fabnum.fr/51.91.48.32","443","OK","sepia.fabnum.fr","",""
"cert_commonName_wo_SNI","sepia.fabnum.fr/51.91.48.32","443","INFO","localhost","",""
"cert_subjectAltName","sepia.fabnum.fr/51.91.48.32","443","INFO","sepia.fabnum.fr","",""
"cert_trust","sepia.fabnum.fr/51.91.48.32","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","sepia.fabnum.fr/51.91.48.32","443","OK","passed.","",""
"cert_certificatePolicies_EV","sepia.fabnum.fr/51.91.48.32","443","INFO","no","",""
