"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","talents.ssi.gouv.fr/185.21.194.105","443","INFO","HTTP","",""
"pre_128cipher","talents.ssi.gouv.fr/185.21.194.105","443","INFO","No 128 cipher limit bug","",""
"SSLv2","talents.ssi.gouv.fr/185.21.194.105","443","OK","not offered","",""
"SSLv3","talents.ssi.gouv.fr/185.21.194.105","443","OK","not offered","",""
"TLS1","talents.ssi.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_1","talents.ssi.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_2","talents.ssi.gouv.fr/185.21.194.105","443","OK","offered","",""
"TLS1_3","talents.ssi.gouv.fr/185.21.194.105","443","OK","offered with final","",""
"ALPN_HTTP2","talents.ssi.gouv.fr/185.21.194.105","443","OK","h2","",""
"ALPN","talents.ssi.gouv.fr/185.21.194.105","443","INFO","http/1.1","",""
"cipherlist_NULL","talents.ssi.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","talents.ssi.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","talents.ssi.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_LOW","talents.ssi.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","talents.ssi.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","talents.ssi.gouv.fr/185.21.194.105","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","talents.ssi.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"cipherlist_STRONG","talents.ssi.gouv.fr/185.21.194.105","443","OK","offered","",""
"cipherorder_TLSv1_2","talents.ssi.gouv.fr/185.21.194.105","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","talents.ssi.gouv.fr/185.21.194.105","443","OK","server","",""
"protocol_negotiated","talents.ssi.gouv.fr/185.21.194.105","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","talents.ssi.gouv.fr/185.21.194.105","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)","",""
"FS","talents.ssi.gouv.fr/185.21.194.105","443","OK","offered","",""
"FS_ciphers","talents.ssi.gouv.fr/185.21.194.105","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","talents.ssi.gouv.fr/185.21.194.105","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","talents.ssi.gouv.fr/185.21.194.105","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","talents.ssi.gouv.fr/185.21.194.105","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","talents.ssi.gouv.fr/185.21.194.105","443","INFO","yes","",""
"sessionresumption_ticket","talents.ssi.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"sessionresumption_ID","talents.ssi.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"TLS_timestamp","talents.ssi.gouv.fr/185.21.194.105","443","INFO","random","",""
"certificate_compression","talents.ssi.gouv.fr/185.21.194.105","443","INFO","none","",""
"clientAuth","talents.ssi.gouv.fr/185.21.194.105","443","INFO","none","",""
"cert_numbers","talents.ssi.gouv.fr/185.21.194.105","443","INFO","1","",""
"cert_signatureAlgorithm","talents.ssi.gouv.fr/185.21.194.105","443","OK","SHA256 with RSA","",""
"cert_keySize","talents.ssi.gouv.fr/185.21.194.105","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","talents.ssi.gouv.fr/185.21.194.105","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","talents.ssi.gouv.fr/185.21.194.105","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","talents.ssi.gouv.fr/185.21.194.105","443","INFO","03CCEDC526D06E29B58B609C4397A09410AF","",""
"cert_serialNumberLen","talents.ssi.gouv.fr/185.21.194.105","443","INFO","18","",""
"cert_fingerprintSHA1","talents.ssi.gouv.fr/185.21.194.105","443","INFO","A699BF2BA6510D107343AE176F6F8D3AF71720C8","",""
"cert_fingerprintSHA256","talents.ssi.gouv.fr/185.21.194.105","443","INFO","F8A581890F7EBB208425DE835C77494BDDE955FC81420255F536AAEDB67E28BD","",""
"cert","talents.ssi.gouv.fr/185.21.194.105","443","INFO","-----BEGIN CERTIFICATE----- MIIFLTCCBBWgAwIBAgISA8ztxSbQbim1i2CcQ5eglBCvMA0GCSqGSIb3DQEBCwUA MDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQD EwJSMzAeFw0yMjA1MDUxMzM5MTJaFw0yMjA4MDMxMzM5MTFaMB4xHDAaBgNVBAMT E3RhbGVudHMuc3NpLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEK AoIBAQC3xODMAS66Zp2ZTH/342JfQ/6NrQNhgQB8ZyZl+0mrNAguv7JW52YQ4MnF Vy39DA+/g1gqae+OpRzKXf+8oxqFwAt1VBMrXg2UJRt7bp0nquzUMWsa4NYPrgaF YjgQITz2DUjgFiyQiFql+mPg3z4AOg9rHgw979BAhXLfgSvYcVpJCX6QT+T461Jh D2Z2qEgtGNjk5nyWxI0W1U86oRCWUhRBTTl9+hHuUKs3nvqtTwzr6Xc2FmYcZRhU bGQb7/YHLd2mLNcTv9wJvl9RhDWCUxZIkmT8+UHo6mCnza0E5ik/Enc8gqck8EAU 3iF1wkouMPArSCO/0X2c7c/oX0BXAgMBAAGjggJPMIICSzAOBgNVHQ8BAf8EBAMC BaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAw HQYDVR0OBBYEFJORoSnAmqkqDXB2xHP3bs3uznE6MB8GA1UdIwQYMBaAFBQusxe3 WFbLrlAJQOYfr52LFMLGMFUGCCsGAQUFBwEBBEkwRzAhBggrBgEFBQcwAYYVaHR0 cDovL3IzLm8ubGVuY3Iub3JnMCIGCCsGAQUFBzAChhZodHRwOi8vcjMuaS5sZW5j ci5vcmcvMB4GA1UdEQQXMBWCE3RhbGVudHMuc3NpLmdvdXYuZnIwTAYDVR0gBEUw QzAIBgZngQwBAgEwNwYLKwYBBAGC3xMBAQEwKDAmBggrBgEFBQcCARYaaHR0cDov L2Nwcy5sZXRzZW5jcnlwdC5vcmcwggEFBgorBgEEAdZ5AgQCBIH2BIHzAPEAdwBB yMqx3yJGShDGoToJQodeTjGLGwPr60vHaPCQYpYG9gAAAYCUqR5EAAAEAwBIMEYC IQDQWIwz+p4CvFspk71gOSSqOcV1IRr1MkFcuvwKOnQzjgIhAKm3hL3gHlspRWlb RHzCjS36eYqSyToV/sVarbvwhK8QAHYAKXm+8J45OSHwVnOfY6V35b5XfZxgCvj5 TV0mXCVdx4QAAAGAlKkeLQAABAMARzBFAiAv1BBLO+haOV2aiegFXGC82Z6NfksI CLuUQrH6QZVCGQIhAOG2i5m7LWH81xygKW5iMoFPJsAQqoKUEnfM9PQLFCjuMA0G CSqGSIb3DQEBCwUAA4IBAQAQNY5uXAsjZWVWwu8F87HlABjyFnekgGkqcCnMRlkS 3PCN5DU2znWxGIKldp7NV+Ts6L6nJg7vAHTpp9N8VSnmd37DNQPBlD6XAiGiQm3C kiiSd4itmP2F1Xz1lvlkmCJzu9yFUTW5CMSsBrGswr2zxKwBB7MvLjBKTpw+cYBU 0/uAMAQ3q1c/xpT6EnmLcRzo333zBUGYf4zOMJ8mATwqcSLo64vx+r6QCHN7ti0m 3XA+W0mOJIBtDgR+baZJ4trLtpHQTl6OSdVGWiSbhtRyOP3PnczFeSW3UDvMgTSk mUpWVbsfPX+zlZbIFJL1wy8OuZRs4UvLLCbqG8PotnTZ -----END CERTIFICATE-----","",""
"cert_commonName","talents.ssi.gouv.fr/185.21.194.105","443","OK","talents.ssi.gouv.fr","",""
"cert_commonName_wo_SNI","talents.ssi.gouv.fr/185.21.194.105","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","talents.ssi.gouv.fr/185.21.194.105","443","INFO","talents.ssi.gouv.fr","",""
"cert_trust","talents.ssi.gouv.fr/185.21.194.105","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","talents.ssi.gouv.fr/185.21.194.105","443","OK","passed.","",""
"cert_certificatePolicies_EV","talents.ssi.gouv.fr/185.21.194.105","443","INFO","no","",""
"cert_expirationStatus","talents.ssi.gouv.fr/185.21.194.105","443","OK","45 >= 30 days","",""
"cert_notBefore","talents.ssi.gouv.fr/185.21.194.105","443","INFO","2022-05-05 13:39","",""
"cert_notAfter","talents.ssi.gouv.fr/185.21.194.105","443","OK","2022-08-03 13:39","",""
"cert_extlifeSpan","talents.ssi.gouv.fr/185.21.194.105","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","talents.ssi.gouv.fr/185.21.194.105","443","INFO","not present","",""
"cert_crlDistributionPoints","talents.ssi.gouv.fr/185.21.194.105","443","INFO","--","",""
"cert_ocspURL","talents.ssi.gouv.fr/185.21.194.105","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","talents.ssi.gouv.fr/185.21.194.105","443","LOW","not offered","",""
"cert_mustStapleExtension","talents.ssi.gouv.fr/185.21.194.105","443","INFO","--","",""
"DNS_CAArecord","talents.ssi.gouv.fr/185.21.194.105","443","LOW","--","",""
"certificate_transparency","talents.ssi.gouv.fr/185.21.194.105","443","OK","yes (certificate extension)","",""
"certs_countServer","talents.ssi.gouv.fr/185.21.194.105","443","INFO","3","",""
"certs_list_ordering_problem","talents.ssi.gouv.fr/185.21.194.105","443","INFO","no","",""
"cert_caIssuers","talents.ssi.gouv.fr/185.21.194.105","443","INFO","R3 (Let's Encrypt from US)","",""
