"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","HTTP","",""
"pre_128cipher","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","No 128 cipher limit bug","",""
"SSLv2","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","not offered","",""
"SSLv3","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","not offered","",""
"TLS1","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","not offered","",""
"TLS1_1","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","not offered","",""
"TLS1_2","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","offered","",""
"TLS1_3","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","offered with final","",""
"ALPN","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","http/1.1","",""
"cipherlist_NULL","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","not offered","","CWE-327"
"cipherlist_LOW","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","not offered","",""
"cipherlist_STRONG","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","offered","",""
"cipher-tls1_2_xc030","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x9f","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 2048    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x9e","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 2048    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","HIGH","NOT a cipher order configured","",""
"protocol_negotiated","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)  (limited sense as client will pick)","",""
"FS","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","offered","",""
"FS_ciphers","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","yes","",""
"sessionresumption_ticket","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","not supported","",""
"sessionresumption_ID","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","supported","",""
"TLS_timestamp","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","random","",""
"certificate_compression","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","none","",""
"clientAuth","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","none","",""
"cert_numbers","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","1","",""
"cert_signatureAlgorithm","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","SHA256 with RSA","",""
"cert_keySize","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","04FD51E9D4DDBBE1086B1C7F9AE4F4096EF5","",""
"cert_serialNumberLen","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","18","",""
"cert_fingerprintSHA1","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","37A6FDC9C1F10AABF43522D33F967B77CD282D8C","",""
"cert_fingerprintSHA256","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","C27BA0A9C3893FF4E4E2BA3E3F2393EBDDFAA7EF2207390410DF0E3887AB0ACD","",""
"cert","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","-----BEGIN CERTIFICATE----- MIIFSjCCBDKgAwIBAgISBP1R6dTdu+EIaxx/muT0CW71MA0GCSqGSIb3DQEBCwUA MDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQD EwJSMzAeFw0yMjAzMjExNTE5MjlaFw0yMjA2MTkxNTE5MjhaMC0xKzApBgNVBAMT ImNvbnRyYXQuYXBwcmVudGlzc2FnZS5iZXRhLmdvdXYuZnIwggEiMA0GCSqGSIb3 DQEBAQUAA4IBDwAwggEKAoIBAQC2yY+MygJ/s1UBoXj+UtIH+Eu00Jnmr/wcseGD 0sk3PTYHUnCkCXipYjOiGHqJdbQ+OVx0PwQTnQW3ltrnxqpu/OfxUkWQzM7FSFpu RZ6O9oecvhxJvU7/eN7vEOZIEOeffsTxlOjb4v93cO2zuOy2dzChjW/At6gJomVy lA+x0dYSXDH/Uki6GXnarDx+PkDh7LdekYaNlKUARlkFIPua50eivPfSrOzRNF7K qfCxz5qYje1hQO3XpBHuZVKOxfu0KRjZp6fVvBZHeG9Zshw0qQwboeVQ1xqpbrIQ ne+s/Ec1N5ugkN/pL6L3Eb3lY32cRwD0FnaeyOuBzYtWh8ZzAgMBAAGjggJdMIIC WTAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMC MAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFMAb2/B0OvBGtSAhq4tsLUn+3chnMB8G A1UdIwQYMBaAFBQusxe3WFbLrlAJQOYfr52LFMLGMFUGCCsGAQUFBwEBBEkwRzAh BggrBgEFBQcwAYYVaHR0cDovL3IzLm8ubGVuY3Iub3JnMCIGCCsGAQUFBzAChhZo dHRwOi8vcjMuaS5sZW5jci5vcmcvMC0GA1UdEQQmMCSCImNvbnRyYXQuYXBwcmVu dGlzc2FnZS5iZXRhLmdvdXYuZnIwTAYDVR0gBEUwQzAIBgZngQwBAgEwNwYLKwYB BAGC3xMBAQEwKDAmBggrBgEFBQcCARYaaHR0cDovL2Nwcy5sZXRzZW5jcnlwdC5v cmcwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdgBGpVXrdfqRIDC1oolp9PN9ESxB dL79SbiFq/L8cP5tRwAAAX+tRsDRAAAEAwBHMEUCIEM8jgznRmnP6VE54q62OANZ 2UVhmKiSeLBYxaA15/CRAiEAwnKCQT5VDgW95O8kVLaGiWGCLNyp3QnhK8euAl8V 0O4AdgDfpV6raIJPH2yt7rhfTj5a6s2iEqRqXo47EsAgRFwqcwAAAX+tRsKiAAAE AwBHMEUCIGYEIq1UInmXNtXEOeby22XZH1RWFto70p0C3BGpjNYnAiEA1sk8wouP yDOXGfmNiASif7VN2tzkv64XFEEZKnpkLOkwDQYJKoZIhvcNAQELBQADggEBAB8q N5KzDOF4tutaPKZhPbXq4kEQV4OzNlvzDPL8S5nYWhE9q/gBBjATYdgLUyeT8JkS E0vpFwNXvF2Dg7h3xkAuWP5+a3bwDf4jjde/nZDghzTy/Rbz6FvDMMNDAP2Uv8gM mcaYw1bZOKcw57p3c3R4eI7j3DOUAm+C+fgIvq1us9H2lhTFhc5Hntfvpc+nKcP7 2eH/7GJ/jdFSkAt17YRLsLgrnvL1xpgqPiz7pifSsdQji2IEFcsbbc4Pak8gngfr xMbkuyOt84fNTo6KAJwmyl/aEYppYpWeOG/8cxGHmQRyo/+UBte2/Wb36MmMzdDb lSuykdDM2FDsgRi0Mmc= -----END CERTIFICATE-----","",""
"cert_commonName","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","contrat.apprentissage.beta.gouv.fr","",""
"cert_commonName_wo_SNI","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","contrat.apprentissage.beta.gouv.fr","",""
"cert_subjectAltName","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","contrat.apprentissage.beta.gouv.fr","",""
"cert_trust","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","passed.","",""
"cert_certificatePolicies_EV","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","no","",""
"cert_expirationStatus","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","70 >= 30 days","",""
"cert_notBefore","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","2022-03-21 15:19","",""
"cert_notAfter","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","2022-06-19 15:19","",""
"cert_extlifeSpan","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","not present","",""
"cert_crlDistributionPoints","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","--","",""
"cert_ocspURL","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","LOW","not offered","",""
"cert_mustStapleExtension","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","--","",""
"DNS_CAArecord","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","LOW","--","",""
"certificate_transparency","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","yes (certificate extension)","",""
"certs_countServer","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","3","",""
"certs_list_ordering_problem","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","no","",""
"cert_caIssuers","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","-----BEGIN CERTIFICATE----- MIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAw TzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2Vh cmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAw WhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3Mg RW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEK AoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cP R5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdx sxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8Zutm NHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxg Z3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG /kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMC AYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYB Af8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaA FHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcw AoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRw Oi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQB gt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6W PTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wl ikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQz CkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BIm lJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4 avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2 yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1O yK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90Ids hCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+ HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6Zv MldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqX nLRbwHOoq7hHwg== -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1>","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1>","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1>","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","R3 <-- ISRG Root X1","",""
