"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","echauffeur.fabnum.fr/195.154.70.159","443","INFO","HTTP","",""
"pre_128cipher","echauffeur.fabnum.fr/195.154.70.159","443","INFO","No 128 cipher limit bug","",""
"SSLv2","echauffeur.fabnum.fr/195.154.70.159","443","OK","not offered","",""
"SSLv3","echauffeur.fabnum.fr/195.154.70.159","443","OK","not offered","",""
"TLS1","echauffeur.fabnum.fr/195.154.70.159","443","INFO","not offered","",""
"TLS1_1","echauffeur.fabnum.fr/195.154.70.159","443","INFO","not offered","",""
"TLS1_2","echauffeur.fabnum.fr/195.154.70.159","443","OK","offered","",""
"TLS1_3","echauffeur.fabnum.fr/195.154.70.159","443","OK","offered with final","",""
"ALPN_HTTP2","echauffeur.fabnum.fr/195.154.70.159","443","OK","h2","",""
"ALPN","echauffeur.fabnum.fr/195.154.70.159","443","INFO","http/1.1","",""
"cipherlist_NULL","echauffeur.fabnum.fr/195.154.70.159","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","echauffeur.fabnum.fr/195.154.70.159","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","echauffeur.fabnum.fr/195.154.70.159","443","OK","not offered","","CWE-327"
"cipherlist_LOW","echauffeur.fabnum.fr/195.154.70.159","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","echauffeur.fabnum.fr/195.154.70.159","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","echauffeur.fabnum.fr/195.154.70.159","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","echauffeur.fabnum.fr/195.154.70.159","443","INFO","not offered","",""
"cipherlist_STRONG","echauffeur.fabnum.fr/195.154.70.159","443","OK","offered","",""
"cipherorder_TLSv1_2","echauffeur.fabnum.fr/195.154.70.159","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","echauffeur.fabnum.fr/195.154.70.159","443","OK","server","",""
"protocol_negotiated","echauffeur.fabnum.fr/195.154.70.159","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","echauffeur.fabnum.fr/195.154.70.159","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)","",""
"FS","echauffeur.fabnum.fr/195.154.70.159","443","OK","offered","",""
"FS_ciphers","echauffeur.fabnum.fr/195.154.70.159","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","echauffeur.fabnum.fr/195.154.70.159","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","echauffeur.fabnum.fr/195.154.70.159","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","echauffeur.fabnum.fr/195.154.70.159","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","echauffeur.fabnum.fr/195.154.70.159","443","INFO","yes","",""
"sessionresumption_ticket","echauffeur.fabnum.fr/195.154.70.159","443","INFO","not supported","",""
"sessionresumption_ID","echauffeur.fabnum.fr/195.154.70.159","443","INFO","supported","",""
"TLS_timestamp","echauffeur.fabnum.fr/195.154.70.159","443","INFO","random","",""
"certificate_compression","echauffeur.fabnum.fr/195.154.70.159","443","INFO","none","",""
"clientAuth","echauffeur.fabnum.fr/195.154.70.159","443","INFO","none","",""
"cert_numbers","echauffeur.fabnum.fr/195.154.70.159","443","INFO","1","",""
"cert_signatureAlgorithm","echauffeur.fabnum.fr/195.154.70.159","443","OK","SHA256 with RSA","",""
"cert_keySize","echauffeur.fabnum.fr/195.154.70.159","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","echauffeur.fabnum.fr/195.154.70.159","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","echauffeur.fabnum.fr/195.154.70.159","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","echauffeur.fabnum.fr/195.154.70.159","443","INFO","04C5587550325867B23C53834ED184DFD3E6","",""
"cert_serialNumberLen","echauffeur.fabnum.fr/195.154.70.159","443","INFO","18","",""
"cert_fingerprintSHA1","echauffeur.fabnum.fr/195.154.70.159","443","INFO","577774806E0990C095E027CCE11EDE101D157153","",""
"cert_fingerprintSHA256","echauffeur.fabnum.fr/195.154.70.159","443","INFO","9C7AE43477318705EC503B6EFFBBB070CE3B53C2E330BE07F319DBB2A700D8FE","",""
