"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","HTTP","",""
"pre_128cipher","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mon-entreprise.urssaf.fr/34.148.79.160","443","OK","not offered","",""
"SSLv3","mon-entreprise.urssaf.fr/34.148.79.160","443","OK","not offered","",""
"TLS1","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","not offered","",""
"TLS1_1","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","not offered","",""
"TLS1_2","mon-entreprise.urssaf.fr/34.148.79.160","443","OK","offered","",""
"TLS1_3","mon-entreprise.urssaf.fr/34.148.79.160","443","OK","offered with final","",""
"ALPN_HTTP2","mon-entreprise.urssaf.fr/34.148.79.160","443","OK","h2","",""
"ALPN","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","http/1.1","",""
"cipherlist_NULL","mon-entreprise.urssaf.fr/34.148.79.160","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mon-entreprise.urssaf.fr/34.148.79.160","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mon-entreprise.urssaf.fr/34.148.79.160","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mon-entreprise.urssaf.fr/34.148.79.160","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","not offered","",""
"cipherlist_STRONG","mon-entreprise.urssaf.fr/34.148.79.160","443","OK","offered","",""
"cipher_order-tls1_2","mon-entreprise.urssaf.fr/34.148.79.160","443","OK","server","",""
"cipherorder_TLSv1_2","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","mon-entreprise.urssaf.fr/34.148.79.160","443","OK","server -- TLS 1.3 client determined","",""
"FS","mon-entreprise.urssaf.fr/34.148.79.160","443","OK","offered","",""
"FS_ciphers","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","mon-entreprise.urssaf.fr/34.148.79.160","443","OK","prime256v1","",""
"TLS_extensions","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","'session ticket/#35' 'renegotiation info/#65281' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","yes","",""
"sessionresumption_ticket","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","not supported","",""
"sessionresumption_ID","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","not supported","",""
"TLS_timestamp","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","random","",""
"certificate_compression","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","none","",""
"clientAuth","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","none","",""
"cert_numbers","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","1","",""
"cert_signatureAlgorithm","mon-entreprise.urssaf.fr/34.148.79.160","443","OK","ECDSA with SHA384","",""
"cert_keySize","mon-entreprise.urssaf.fr/34.148.79.160","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","Digital Signature","",""
"cert_extKeyUsage","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","0F54F8FF8852B037478AF5B5F27231D4","",""
"cert_serialNumberLen","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","16","",""
"cert_fingerprintSHA1","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","C2914BFEF17A3B5FE87CB88198C25ABA7B7D9245","",""
"cert_fingerprintSHA256","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","5485A5ABDC95E3CA4A7B066A84137D981412D540E9CADEDF6E64B3A0283638AE","",""
"cert","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFbjCCBPWgAwIBAgIQD1T4/4hSsDdHivW18nIx1DAKBggqhkjOPQQDAzBWMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMTAwLgYDVQQDEydEaWdpQ2VydCBUTFMgSHlicmlkIEVDQyBTSEEzODQgMjAyMCBDQTEwHhcNMjIwMjE1MDAwMDAwWhcNMjMwMzAyMjM1OTU5WjBpMQswCQYDVQQGEwJVUzETMBEGA1UECBMKQ2FsaWZvcm5pYTEWMBQGA1UEBxMNU2FuIEZyYW5jaXNjbzEVMBMGA1UEChMMTmV0bGlmeSwgSW5jMRYwFAYDVQQDDA0qLm5ldGxpZnkuYXBwMFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEXGrFAeMmnjc95Jka/BzvWg95op7l/AC5y2LkGg2PaGxzlmelwkqEUR3i0JMiwxXYB8okgzaVnvy6OtwzqNjUXKOCA5AwggOMMB8GA1UdIwQYMBaAFAq8CCkXjKU5bXoOzjPHLrPt+8N6MB0GA1UdDgQWBBSx9WtLJkh5if1n9Y3dDLcsW0PSLzAlBgNVHREEHjAcgg0qLm5ldGxpZnkuYXBwggtuZXRsaWZ5LmFwcDAOBgNVHQ8BAf8EBAMCB4AwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMIGbBgNVHR8EgZMwgZAwRqBEoEKGQGh0dHA6Ly9jcmwzLmRpZ2ljZXJ0LmNvbS9EaWdpQ2VydFRMU0h5YnJpZEVDQ1NIQTM4NDIwMjBDQTEtMS5jcmwwRqBEoEKGQGh0dHA6Ly9jcmw0LmRpZ2ljZXJ0LmNvbS9EaWdpQ2VydFRMU0h5YnJpZEVDQ1NIQTM4NDIwMjBDQTEtMS5jcmwwPgYDVR0gBDcwNTAzBgZngQwBAgIwKTAnBggrBgEFBQcCARYbaHR0cDovL3d3dy5kaWdpY2VydC5jb20vQ1BTMIGFBggrBgEFBQcBAQR5MHcwJAYIKwYBBQUHMAGGGGh0dHA6Ly9vY3NwLmRpZ2ljZXJ0LmNvbTBPBggrBgEFBQcwAoZDaHR0cDovL2NhY2VydHMuZGlnaWNlcnQuY29tL0RpZ2lDZXJ0VExTSHlicmlkRUNDU0hBMzg0MjAyMENBMS0xLmNydDAMBgNVHRMBAf8EAjAAMIIBfgYKKwYBBAHWeQIEAgSCAW4EggFqAWgAdgDoPtDaPvUGNTLnVyi8iWvJA9PL0RFr7Otp4Xd9bQa9bgAAAX7982faAAAEAwBHMEUCIGnVh/A6MIkDxZApaeA04D0Zi13eCwwGvf5fE56HGim9AiEAvf/wmj+naZK/1wM/mBtmuBOr446itBq1ZhqnHJse2noAdgA1zxkbv7FsV78PrUxtQsu7ticgJlHqP+Eq76gDwzvWTAAAAX7982gBAAAEAwBHMEUCIQD+FgAyRYTtdMbWLVIGW7iym6UuRmMy3XuesaStnUk6eQIgbDqSzfRgbMMKqAMGVjklrh+0UPZYKjvXCEsssU3EfwgAdgCzc3cH4YRQ+GOG1gWp3BEJSnktsWcMC4fc8AMOeTalmgAAAX7982gUAAAEAwBHMEUCICBpWcUO/r3aHsKWIngPJvTKnCk2jr9A3qPSJecq0tcNAiEAmWfP7PAVbbXMPoiGdo9ra6qPTJALesHWra9T/XYUDyswCgYIKoZIzj0EAwMDZwAwZAIwWYkAygYWdo/yVLoGdgUQhfRkj5pBLOY+AJmt0wwoypMFT1Gd/kp4a7DE3pc4tQujAjAEgWNwSI4ovnI8LQUwBrdaf83sSRoBJofCnUqPG7hTY1Y6WQ4jyPEFCZKf4gb6ldo=\n-----END CERTIFICATE-----","",""
"cert_commonName","mon-entreprise.urssaf.fr/34.148.79.160","443","OK","*.netlify.app","",""
"cert_commonName_wo_SNI","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","*.netlify.app","",""
"cert_subjectAltName","mon-entreprise.urssaf.fr/34.148.79.160","443","INFO","*.netlify.app netlify.app","",""
