"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","HTTP","",""
"pre_128cipher","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","No 128 cipher limit bug","",""
"SSLv2","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","not offered","",""
"SSLv3","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","not offered","",""
"TLS1","santepsy.etudiant.gouv.fr/185.75.143.93","443","LOW","offered (deprecated)","",""
"TLS1_1","santepsy.etudiant.gouv.fr/185.75.143.93","443","CRITICAL","connection failed rather than downgrading to TLSv1.0","",""
"TLS1_2","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","offered","",""
"TLS1_3","santepsy.etudiant.gouv.fr/185.75.143.93","443","CRITICAL","connection failed rather than downgrading to TLSv1.2","",""
"ALPN","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","http/1.1","",""
"cipherlist_NULL","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_LOW","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","santepsy.etudiant.gouv.fr/185.75.143.93","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","offered","",""
"cipherlist_STRONG","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","offered","",""
"cipherorder_TLSv1","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","ECDHE-RSA-AES256-SHA","",""
"cipher_order","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","server","",""
"protocol_negotiated","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","ECDHE-RSA-AES256-GCM-SHA384, 256 bit ECDH (P-256)","",""
"scanProblem","santepsy.etudiant.gouv.fr/185.75.143.93","443","FATAL","repeated openssl s_client connect problem, doesn't make sense to continue","",""
