"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","HTTP","",""
"pre_128cipher","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","No 128 cipher limit bug","",""
"SSLv2","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","not offered","",""
"TLS1","santepsy.etudiant.gouv.fr/185.75.143.93","443","LOW","offered (deprecated)","",""
"TLS1_1","santepsy.etudiant.gouv.fr/185.75.143.93","443","LOW","offered (deprecated)","",""
"TLS1_2","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","offered","",""
"TLS1_3","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN_HTTP2","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","h2","",""
"ALPN","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","http/1.1","",""
"cipherlist_NULL","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_LOW","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","santepsy.etudiant.gouv.fr/185.75.143.93","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","offered","",""
"cipherlist_STRONG","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","offered","",""
"cipherorder_TLSv1","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","ECDHE-RSA-AES256-SHA","",""
"cipherorder_TLSv1_1","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","ECDHE-RSA-AES256-SHA","",""
"cipherorder_TLSv1_2","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","server","",""
"protocol_negotiated","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","ECDHE-RSA-AES256-GCM-SHA384, 256 bit ECDH (P-256)","",""
"FS","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","offered","",""
"FS_ciphers","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","secp256k1 prime256v1 secp384r1 secp521r1","",""
"scanProblem","santepsy.etudiant.gouv.fr/185.75.143.93","443","FATAL","repeated TCP connect problems, giving up","",""
