"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","HTTP","",""
"pre_128cipher","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","No 128 cipher limit bug","",""
"SSLv2","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","not offered","",""
"SSLv3","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","not offered","",""
"TLS1","santepsy.etudiant.gouv.fr/185.75.143.93","443","LOW","offered (deprecated)","",""
"TLS1_1","santepsy.etudiant.gouv.fr/185.75.143.93","443","LOW","offered (deprecated)","",""
"TLS1_2","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","offered","",""
"TLS1_3","santepsy.etudiant.gouv.fr/185.75.143.93","443","CRITICAL","connection failed rather than downgrading to TLSv1.2","",""
"ALPN","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","not offered","",""
"cipherlist_NULL","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_LOW","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","santepsy.etudiant.gouv.fr/185.75.143.93","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","offered","",""
"cipherlist_STRONG","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","offered","",""
"cipher_order","santepsy.etudiant.gouv.fr/185.75.143.93","443","HIGH","NOT a cipher order configured","",""
"protocol_negotiated","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","santepsy.etudiant.gouv.fr/185.75.143.93","443","WARN","Default cipher empty  (if IIS6 give OpenSSL 1.0.1 a try)  (matching cipher in list missing)","",""
"cipher-tls1_xc014","santepsy.etudiant.gouv.fr/185.75.143.93","443","LOW","TLSv1   xc014   ECDHE-RSA-AES256-SHA              ECDH 256   AES         256      TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_x35","santepsy.etudiant.gouv.fr/185.75.143.93","443","LOW","TLSv1   x35     AES256-SHA                        RSA        AES         256      TLS_RSA_WITH_AES_256_CBC_SHA","",""
"supportedciphers_TLSv1","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","ECDHE-RSA-AES256-SHA AES256-SHA","",""
"cipher-tls1_1_xc014","santepsy.etudiant.gouv.fr/185.75.143.93","443","LOW","TLSv1.1   xc014   ECDHE-RSA-AES256-SHA              ECDH 256   AES         256      TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_1_x35","santepsy.etudiant.gouv.fr/185.75.143.93","443","LOW","TLSv1.1   x35     AES256-SHA                        RSA        AES         256      TLS_RSA_WITH_AES_256_CBC_SHA","",""
"supportedciphers_TLSv1_1","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","ECDHE-RSA-AES256-SHA AES256-SHA","",""
"cipher-tls1_2_xc030","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 256   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc028","santepsy.etudiant.gouv.fr/185.75.143.93","443","LOW","TLSv1.2   xc028   ECDHE-RSA-AES256-SHA384           ECDH 256   AES         256      TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA384","",""
"cipher-tls1_2_xc014","santepsy.etudiant.gouv.fr/185.75.143.93","443","LOW","TLSv1.2   xc014   ECDHE-RSA-AES256-SHA              ECDH 256   AES         256      TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_2_x9d","santepsy.etudiant.gouv.fr/185.75.143.93","443","OK","TLSv1.2   x9d     AES256-GCM-SHA384                 RSA        AESGCM      256      TLS_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x3d","santepsy.etudiant.gouv.fr/185.75.143.93","443","LOW","TLSv1.2   x3d     AES256-SHA256                     RSA        AES         256      TLS_RSA_WITH_AES_256_CBC_SHA256","",""
"cipher-tls1_2_x35","santepsy.etudiant.gouv.fr/185.75.143.93","443","LOW","TLSv1.2   x35     AES256-SHA                        RSA        AES         256      TLS_RSA_WITH_AES_256_CBC_SHA","",""
"supportedciphers_TLSv1_2","santepsy.etudiant.gouv.fr/185.75.143.93","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA AES256-GCM-SHA384 AES256-SHA256 AES256-SHA","",""
"FS","santepsy.etudiant.gouv.fr/185.75.143.93","443","MEDIUM","No ciphers supporting Forward Secrecy offered","",""
"scanProblem","santepsy.etudiant.gouv.fr/185.75.143.93","443","FATAL","repeated TCP connect problems, giving up","",""
