"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","aplus.beta.gouv.fr/141.94.164.120","443","INFO","HTTP","",""
"pre_128cipher","aplus.beta.gouv.fr/141.94.164.120","443","INFO","No 128 cipher limit bug","",""
"SSLv2","aplus.beta.gouv.fr/141.94.164.120","443","OK","not offered","",""
"SSLv3","aplus.beta.gouv.fr/141.94.164.120","443","OK","not offered","",""
"TLS1","aplus.beta.gouv.fr/141.94.164.120","443","INFO","not offered","",""
"TLS1_1","aplus.beta.gouv.fr/141.94.164.120","443","INFO","not offered","",""
"TLS1_2","aplus.beta.gouv.fr/141.94.164.120","443","OK","offered","",""
"TLS1_3","aplus.beta.gouv.fr/141.94.164.120","443","OK","offered with final","",""
"ALPN_HTTP2","aplus.beta.gouv.fr/141.94.164.120","443","OK","h2","",""
"ALPN","aplus.beta.gouv.fr/141.94.164.120","443","INFO","http/1.1","",""
"cipherlist_NULL","aplus.beta.gouv.fr/141.94.164.120","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","aplus.beta.gouv.fr/141.94.164.120","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","aplus.beta.gouv.fr/141.94.164.120","443","OK","not offered","","CWE-327"
"cipherlist_LOW","aplus.beta.gouv.fr/141.94.164.120","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","aplus.beta.gouv.fr/141.94.164.120","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","aplus.beta.gouv.fr/141.94.164.120","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","aplus.beta.gouv.fr/141.94.164.120","443","OK","offered","",""
"cipherlist_STRONG","aplus.beta.gouv.fr/141.94.164.120","443","OK","offered","",""
"cipher_order","aplus.beta.gouv.fr/141.94.164.120","443","OK","server","",""
"protocol_negotiated","aplus.beta.gouv.fr/141.94.164.120","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","aplus.beta.gouv.fr/141.94.164.120","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)","",""
