"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","app.pix.fr/185.94.140.194","443","INFO","HTTP","",""
"pre_128cipher","app.pix.fr/185.94.140.194","443","MEDIUM","128 cipher limit bug","",""
"SSLv2","app.pix.fr/185.94.140.194","443","OK","not offered","",""
"SSLv3","app.pix.fr/185.94.140.194","443","OK","not offered","",""
"TLS1","app.pix.fr/185.94.140.194","443","INFO","not offered","",""
"TLS1_1","app.pix.fr/185.94.140.194","443","INFO","not offered","",""
"TLS1_2","app.pix.fr/185.94.140.194","443","OK","offered","",""
"TLS1_3","app.pix.fr/185.94.140.194","443","OK","offered with final","",""
"ALPN_HTTP2","app.pix.fr/185.94.140.194","443","OK","h2","",""
"ALPN","app.pix.fr/185.94.140.194","443","INFO","http/1.1","",""
"cipherlist_NULL","app.pix.fr/185.94.140.194","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","app.pix.fr/185.94.140.194","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","app.pix.fr/185.94.140.194","443","OK","not offered","","CWE-327"
"cipherlist_LOW","app.pix.fr/185.94.140.194","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","app.pix.fr/185.94.140.194","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","app.pix.fr/185.94.140.194","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","app.pix.fr/185.94.140.194","443","INFO","not offered","",""
"cipherlist_STRONG","app.pix.fr/185.94.140.194","443","OK","offered","",""
