"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.snu.gouv.fr/185.75.143.93","443","INFO","HTTP","",""
"pre_128cipher","www.snu.gouv.fr/185.75.143.93","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.snu.gouv.fr/185.75.143.93","443","OK","not offered","",""
"SSLv3","www.snu.gouv.fr/185.75.143.93","443","OK","not offered","",""
"TLS1","www.snu.gouv.fr/185.75.143.93","443","LOW","offered (deprecated)","",""
"TLS1_1","www.snu.gouv.fr/185.75.143.93","443","LOW","offered (deprecated)","",""
"TLS1_2","www.snu.gouv.fr/185.75.143.93","443","OK","offered","",""
"TLS1_3","www.snu.gouv.fr/185.75.143.93","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN_HTTP2","www.snu.gouv.fr/185.75.143.93","443","OK","h2","",""
"ALPN","www.snu.gouv.fr/185.75.143.93","443","INFO","http/1.1","",""
"cipherlist_NULL","www.snu.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.snu.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.snu.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.snu.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.snu.gouv.fr/185.75.143.93","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","www.snu.gouv.fr/185.75.143.93","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","www.snu.gouv.fr/185.75.143.93","443","OK","offered","",""
"cipherlist_STRONG","www.snu.gouv.fr/185.75.143.93","443","OK","offered","",""
"cipherorder_TLSv1","www.snu.gouv.fr/185.75.143.93","443","INFO","ECDHE-RSA-AES256-SHA","",""
"cipherorder_TLSv1_1","www.snu.gouv.fr/185.75.143.93","443","INFO","ECDHE-RSA-AES256-SHA","",""
"cipherorder_TLSv1_2","www.snu.gouv.fr/185.75.143.93","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","www.snu.gouv.fr/185.75.143.93","443","OK","server","",""
"protocol_negotiated","www.snu.gouv.fr/185.75.143.93","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","www.snu.gouv.fr/185.75.143.93","443","OK","ECDHE-RSA-AES256-GCM-SHA384, 256 bit ECDH (P-256)","",""
"FS","www.snu.gouv.fr/185.75.143.93","443","OK","offered","",""
