"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.snu.gouv.fr/104.22.16.136","443","INFO","HTTP","",""
"pre_128cipher","www.snu.gouv.fr/104.22.16.136","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.snu.gouv.fr/104.22.16.136","443","OK","not offered","",""
"SSLv3","www.snu.gouv.fr/104.22.16.136","443","OK","not offered","",""
"TLS1","www.snu.gouv.fr/104.22.16.136","443","INFO","not offered","",""
"TLS1_1","www.snu.gouv.fr/104.22.16.136","443","INFO","not offered","",""
"TLS1_2","www.snu.gouv.fr/104.22.16.136","443","OK","offered","",""
"TLS1_3","www.snu.gouv.fr/104.22.16.136","443","OK","offered with final","",""
"ALPN_HTTP2","www.snu.gouv.fr/104.22.16.136","443","OK","h2","",""
"ALPN","www.snu.gouv.fr/104.22.16.136","443","INFO","http/1.1","",""
"cipherlist_NULL","www.snu.gouv.fr/104.22.16.136","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.snu.gouv.fr/104.22.16.136","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.snu.gouv.fr/104.22.16.136","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.snu.gouv.fr/104.22.16.136","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.snu.gouv.fr/104.22.16.136","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.snu.gouv.fr/104.22.16.136","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.snu.gouv.fr/104.22.16.136","443","OK","offered","",""
"cipherlist_STRONG_FS","www.snu.gouv.fr/104.22.16.136","443","OK","offered","",""
"cipher_order-tls1_2","www.snu.gouv.fr/104.22.16.136","443","OK","server","",""
"cipherorder_TLSv1_2","www.snu.gouv.fr/104.22.16.136","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","www.snu.gouv.fr/104.22.16.136","443","OK","server -- TLS 1.3 client determined","",""
"FS","www.snu.gouv.fr/104.22.16.136","443","OK","offered","",""
"FS_ciphers","www.snu.gouv.fr/104.22.16.136","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-ECDSA-CHACHA20-POLY1305-OLD ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA ECDHE-RSA-CHACHA20-POLY1305-OLD","",""
"FS_ECDHE_curves","www.snu.gouv.fr/104.22.16.136","443","OK","prime256v1","",""
"TLS_extensions","www.snu.gouv.fr/104.22.16.136","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'key share/#51' 'supported versions/#43' 'extended master secret/#23' 'application layer protocol negotiation/#16' 'compress_certificate/#27'","",""
"TLS_session_ticket","www.snu.gouv.fr/104.22.16.136","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","www.snu.gouv.fr/104.22.16.136","443","INFO","yes","",""
"sessionresumption_ticket","www.snu.gouv.fr/104.22.16.136","443","INFO","supported","",""
"sessionresumption_ID","www.snu.gouv.fr/104.22.16.136","443","INFO","not supported","",""
"TLS_timestamp","www.snu.gouv.fr/104.22.16.136","443","INFO","random","",""
