"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.snu.gouv.fr/185.42.117.109","443","INFO","HTTP","",""
"pre_128cipher","www.snu.gouv.fr/185.42.117.109","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.snu.gouv.fr/185.42.117.109","443","OK","not offered","",""
"SSLv3","www.snu.gouv.fr/185.42.117.109","443","OK","not offered","",""
"TLS1","www.snu.gouv.fr/185.42.117.109","443","INFO","not offered","",""
"TLS1_1","www.snu.gouv.fr/185.42.117.109","443","INFO","not offered","",""
"TLS1_2","www.snu.gouv.fr/185.42.117.109","443","OK","offered","",""
"TLS1_3","www.snu.gouv.fr/185.42.117.109","443","OK","offered with final","",""
"ALPN","www.snu.gouv.fr/185.42.117.109","443","INFO","not offered","",""
"cipherlist_NULL","www.snu.gouv.fr/185.42.117.109","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.snu.gouv.fr/185.42.117.109","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.snu.gouv.fr/185.42.117.109","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.snu.gouv.fr/185.42.117.109","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.snu.gouv.fr/185.42.117.109","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","www.snu.gouv.fr/185.42.117.109","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","www.snu.gouv.fr/185.42.117.109","443","INFO","not offered","",""
"cipherlist_STRONG","www.snu.gouv.fr/185.42.117.109","443","OK","offered","",""
"cipher_order-tls1_2","www.snu.gouv.fr/185.42.117.109","443","OK","server","",""
"cipherorder_TLSv1_2","www.snu.gouv.fr/185.42.117.109","443","INFO","DHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.snu.gouv.fr/185.42.117.109","443","OK","server","",""
"FS","www.snu.gouv.fr/185.42.117.109","443","OK","offered","",""
"FS_ciphers","www.snu.gouv.fr/185.42.117.109","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.snu.gouv.fr/185.42.117.109","443","OK","prime256v1","",""
"TLS_extensions","www.snu.gouv.fr/185.42.117.109","443","INFO","'renegotiation info/#65281' 'supported versions/#43' 'key share/#51' 'max fragment length/#1' 'extended master secret/#23'","",""
"TLS_session_ticket","www.snu.gouv.fr/185.42.117.109","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.snu.gouv.fr/185.42.117.109","443","INFO","no","",""
"sessionresumption_ticket","www.snu.gouv.fr/185.42.117.109","443","INFO","not supported","",""
"sessionresumption_ID","www.snu.gouv.fr/185.42.117.109","443","INFO","No Session ID, no resumption","",""
"TLS_timestamp","www.snu.gouv.fr/185.42.117.109","443","INFO","random","",""
"certificate_compression","www.snu.gouv.fr/185.42.117.109","443","INFO","none","",""
"clientAuth","www.snu.gouv.fr/185.42.117.109","443","INFO","none","",""
"cert_numbers","www.snu.gouv.fr/185.42.117.109","443","INFO","1","",""
"cert_signatureAlgorithm","www.snu.gouv.fr/185.42.117.109","443","OK","SHA384 with RSA","",""
"cert_keySize","www.snu.gouv.fr/185.42.117.109","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.snu.gouv.fr/185.42.117.109","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.snu.gouv.fr/185.42.117.109","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.snu.gouv.fr/185.42.117.109","443","INFO","8CECA5E2DBB2BF92A03ADDAA4898E695","",""
"cert_serialNumberLen","www.snu.gouv.fr/185.42.117.109","443","INFO","16","",""
"cert_fingerprintSHA1","www.snu.gouv.fr/185.42.117.109","443","INFO","2C861F35B7B128F2E467A75699471B7B3E39BA77","",""
"cert_fingerprintSHA256","www.snu.gouv.fr/185.42.117.109","443","INFO","7AB32CB6581C2EEC531E897EDCF547E76EC5B73DF7EC11636FD6246073A7CD3C","",""
"cert","www.snu.gouv.fr/185.42.117.109","443","INFO","-----BEGIN CERTIFICATE-----\nMIIICDCCBfCgAwIBAgIRAIzspeLbsr+SoDrdqkiY5pUwDQYJKoZIhvcNAQEMBQAwRDELMAkGA1UEBhMCTkwxGTAXBgNVBAoTEEdFQU5UIFZlcmVuaWdpbmcxGjAYBgNVBAMTEUdFQU5UIE9WIFJTQSBDQSA0MB4XDTIyMDYyNTAwMDAwMFoXDTIzMDYyNTIzNTk1OVowgZkxCzAJBgNVBAYTAkZSMRcwFQYDVQQIDA7DjmxlLWRlLUZyYW5jZTFJMEcGA1UECgxATWluaXN0w6hyZSBkZSBsJ0VkdWNhdGlvbiBOYXRpb25hbGUgZXQgZGUgbGEgSmV1bmVzc2UgZGVzIHNwb3J0czEQMA4GA1UECxMHRE5FLVBIRTEUMBIGA1UEAxMLc251LmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCrUJI9AwQKbH3WwEZbI29J68hgQnxTej3ebz1I6PzjtYAhY3BAuFgvNjntfH1GXbYbF+1tDwcBLogUljrGbtC8GuTZB6iwJ5GV/MHc2fDFS5D/uPCmYNMGeDNqx9aj4f2SXVXnzCPN+LQa5HLq9Yrk3avtHtSvu/GaRJVX14JraxaqYmL4cXWWK8JPouBtzWn4vGH6TrySfX5kOwSg8+hGuLvQymF8wPSFJCwvy1qpHb3URuVSB6yP+9Ld/QpbAAT3/bJVQn9J8hqO9YHmjwGDA8A6Gv//5HL03uyjTEp1hhR0J24PntZ64k3bUC3lzb7+vC7h0Ofz8vNfbXxpDH3dAgMBAAGjggOdMIIDmTAfBgNVHSMEGDAWgBRvHTVJEGwy+lmgnryK6B+VvnF6DDAdBgNVHQ4EFgQUIb3ZpOFkMVU+BoKtUw70LrDXjxAwDgYDVR0PAQH/BAQDAgWgMAwGA1UdEwEB/wQCMAAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMEkGA1UdIARCMEAwNAYLKwYBBAGyMQECAk8wJTAjBggrBgEFBQcCARYXaHR0cHM6Ly9zZWN0aWdvLmNvbS9DUFMwCAYGZ4EMAQICMD8GA1UdHwQ4MDYwNKAyoDCGLmh0dHA6Ly9HRUFOVC5jcmwuc2VjdGlnby5jb20vR0VBTlRPVlJTQUNBNC5jcmwwdQYIKwYBBQUHAQEEaTBnMDoGCCsGAQUFBzAChi5odHRwOi8vR0VBTlQuY3J0LnNlY3RpZ28uY29tL0dFQU5UT1ZSU0FDQTQuY3J0MCkGCCsGAQUFBzABhh1odHRwOi8vR0VBTlQub2NzcC5zZWN0aWdvLmNvbTCCAX8GCisGAQQB1nkCBAIEggFvBIIBawFpAHYArfe++nz/EMiLnT2cHj4YarRnKV3PsQwkyoWGNOvcgooAAAGBmDNWnQAABAMARzBFAiA76FHKdKB5Paaa6rEBo+3HtXi3cJYIezEVsUew4x0atQIhAN1eVbpkx5C8kKjRSePLUVsU5Xxa2l4PLZny8fOv4mfKAHYAejKMVNi3LbYg6jjgUh7phBZwMhOFTTvSK8E6V6NS61IAAAGBmDNWjwAABAMARzBFAiEAk2Y5XUDg39MbUsRnnVv69yVzsWGlCqpOENqFImsU1SwCIDsGgr3WLzQ6DjdeMM1+eWhmj1bWxnF9jGYCsj9mDPDIAHcA6D7Q2j71BjUy51covIlryQPTy9ERa+zraeF3fW0GvW4AAAGBmDNWNAAABAMASDBGAiEA8aLDxZUCcbqavnyKQmllp5U32SdgpA+uajnbZvLIN8cCIQCP7WjxjlyoT9puNlxZqgHvVzDp+bkoV+iR3yqgm3xR5DCBkwYDVR0RBIGLMIGIggtzbnUuZ291di5mcoIQYmFjay5zbnUuZ291di5mcoIYaXNvcHJvZC5iYWNrLnNudS5nb3V2LmZyghNpc29wcm9kLnNudS5nb3V2LmZyghV0ZXN0LmJhY2suc251LmdvdXYuZnKCEHRlc3Quc251LmdvdXYuZnKCD3d3dy5zbnUuZ291di5mcjANBgkqhkiG9w0BAQwFAAOCAgEAC7C/cOWDNbRn9vaRLeTqluD1WXPd1URdXgeHm77V+1npPzJh8bzA7b9Rx5gFWDA++/pYHG+OI9x3bj10a5MWZ9Lj1rmSGkVjQI7AqwFAbfB3YkliqB0T8JbwW0uHnFyG+yGvuG1EzcGbbfLOI8wuuw4Nox6okSq9oz2siRhQ3PAobiuVWWNdx3juAB+MN38tVdkL+nxWbdh/RRLS1B0zSixyZldy/PJLCUJtHeemN+WsBTPRvoqD7OyM9uksHWQn35yhBIUo3aBljnerGg4Ja0SJ8/QFAu0C9fdwQeqz7yb+TvGQoengp6TokewTcu1jxErvUGeSFX2YOvDSQ/ggdPEiPkmSDHcssPx04276h+7DmGyWqmi3a8P8BBMPJkU9EMNcam6/lqQmDs+a6/nW5mcKeRrtPxSaZgmCmNx7+DBMK0Opby6FLcMHqEKyk0pWVo+Lpjg3bdoLkrqAcD8OtgesoZmx1/IkOOti3P6e+98Nfzy921IPuzUgGKFDqc47XLwYuDzwzxGctBfwtpFf8nGC3c2kdEL+KdKblcvgI/jullAEWjY2/4kT8KzwOhCd7JYqYvVvON5p3x02p2N10K5wTy7877/6UkMIRkaQyNeQwIfMb+LCoZK8AXFI56rLNCYadeZv0ym/ocyvmHtSALhbLOMPhYxJwoSyUzmvLeI=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.snu.gouv.fr/185.42.117.109","443","OK","snu.gouv.fr","",""
"cert_commonName_wo_SNI","www.snu.gouv.fr/185.42.117.109","443","INFO","lolcatho.st","",""
"cert_subjectAltName","www.snu.gouv.fr/185.42.117.109","443","INFO","snu.gouv.fr back.snu.gouv.fr isoprod.back.snu.gouv.fr isoprod.snu.gouv.fr test.back.snu.gouv.fr test.snu.gouv.fr www.snu.gouv.fr","",""
"cert_trust","www.snu.gouv.fr/185.42.117.109","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","www.snu.gouv.fr/185.42.117.109","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.snu.gouv.fr/185.42.117.109","443","INFO","no","",""
"cert_expirationStatus","www.snu.gouv.fr/185.42.117.109","443","OK","182 >= 60 days","",""
"cert_notBefore","www.snu.gouv.fr/185.42.117.109","443","INFO","2022-06-25 00:00","",""
"cert_notAfter","www.snu.gouv.fr/185.42.117.109","443","OK","2023-06-25 23:59","",""
"cert_extlifeSpan","www.snu.gouv.fr/185.42.117.109","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.snu.gouv.fr/185.42.117.109","443","INFO","not present","",""
"cert_crlDistributionPoints","www.snu.gouv.fr/185.42.117.109","443","INFO","http://GEANT.crl.sectigo.com/GEANTOVRSACA4.crl","",""
"cert_ocspURL","www.snu.gouv.fr/185.42.117.109","443","INFO","http://GEANT.ocsp.sectigo.com","",""
"OCSP_stapling","www.snu.gouv.fr/185.42.117.109","443","LOW","not offered","",""
"cert_mustStapleExtension","www.snu.gouv.fr/185.42.117.109","443","INFO","--","",""
