"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","moana.beta.gouv.fr/148.253.96.193","443","INFO","HTTP","",""
"pre_128cipher","moana.beta.gouv.fr/148.253.96.193","443","INFO","No 128 cipher limit bug","",""
"SSLv2","moana.beta.gouv.fr/148.253.96.193","443","OK","not offered","",""
"SSLv3","moana.beta.gouv.fr/148.253.96.193","443","OK","not offered","",""
"TLS1","moana.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_1","moana.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_2","moana.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"TLS1_3","moana.beta.gouv.fr/148.253.96.193","443","OK","offered with final","",""
"ALPN_HTTP2","moana.beta.gouv.fr/148.253.96.193","443","OK","h2","",""
"ALPN","moana.beta.gouv.fr/148.253.96.193","443","INFO","http/1.1","",""
"cipherlist_NULL","moana.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","moana.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","moana.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_LOW","moana.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","moana.beta.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","moana.beta.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","moana.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"cipherlist_STRONG_FS","moana.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"cipher_order-tls1_2","moana.beta.gouv.fr/148.253.96.193","443","OK","server","",""
"cipherorder_TLSv1_2","moana.beta.gouv.fr/148.253.96.193","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","moana.beta.gouv.fr/148.253.96.193","443","OK","server","",""
"FS","moana.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"FS_ciphers","moana.beta.gouv.fr/148.253.96.193","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","moana.beta.gouv.fr/148.253.96.193","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","moana.beta.gouv.fr/148.253.96.193","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","moana.beta.gouv.fr/148.253.96.193","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","moana.beta.gouv.fr/148.253.96.193","443","INFO","yes","",""
"sessionresumption_ticket","moana.beta.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"sessionresumption_ID","moana.beta.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"TLS_timestamp","moana.beta.gouv.fr/148.253.96.193","443","INFO","random","",""
"certificate_compression","moana.beta.gouv.fr/148.253.96.193","443","INFO","none","",""
"clientAuth","moana.beta.gouv.fr/148.253.96.193","443","INFO","none","",""
"cert_numbers","moana.beta.gouv.fr/148.253.96.193","443","INFO","1","",""
"cert_signatureAlgorithm","moana.beta.gouv.fr/148.253.96.193","443","OK","SHA256 with RSA","",""
"cert_keySize","moana.beta.gouv.fr/148.253.96.193","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","moana.beta.gouv.fr/148.253.96.193","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","moana.beta.gouv.fr/148.253.96.193","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","moana.beta.gouv.fr/148.253.96.193","443","INFO","044218595B5B0EB56EC75C4C72AC779E93CD","",""
"cert_serialNumberLen","moana.beta.gouv.fr/148.253.96.193","443","INFO","18","",""
"cert_fingerprintSHA1","moana.beta.gouv.fr/148.253.96.193","443","INFO","FBC1169E59653C5FEA72ED57121936911C7E996C","",""
"cert_fingerprintSHA256","moana.beta.gouv.fr/148.253.96.193","443","INFO","BB60E75317A39D15F6F26F1E0E0B816B23C6D1D84E92BABF63AB2C6499DA81C2","",""
"cert","moana.beta.gouv.fr/148.253.96.193","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFKTCCBBGgAwIBAgISBEIYWVtbDrVux1xMcqx3npPNMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yMzA1MTMwODAxMTFaFw0yMzA4MTEwODAxMTBaMB0xGzAZBgNVBAMTEm1vYW5hLmJldGEuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAN8Vj85al6snb8tYYcJL/t+iMWmSIl8bHV3CM/ZVD9vS3zhRSlz0vNhg27763wkVQvcQXEFqO0/oCHKCCWy2RcCZFgIHjYmCxyJWOYTiDPU4jyum+tWv+grdzAOSYnwyE6gq8bjuNx8d0xAvwF+dr0sOhsM5WbgWrnzdZE/Uq3f1veXVZpbLqKEu++qvaTKSMfoZHuprjzOqokVy3FOl14bvtEvBv0G0bmH3Dz9zEf4zyYPal6wm2H1PFFdCBUApoS6e49anqN/TGjgN/RcVVvdFK2GIzS21pM4tmFMiDWM9vP5nJC0ZJ+0wsoL8ZNfD66CqUAn1DGGIJbV9S1hM/HECAwEAAaOCAkwwggJIMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUZe4hSQ3banItXKtT3sZDYg5StWgwHwYDVR0jBBgwFoAUFC6zF7dYVsuuUAlA5h+vnYsUwsYwVQYIKwYBBQUHAQEESTBHMCEGCCsGAQUFBzABhhVodHRwOi8vcjMuby5sZW5jci5vcmcwIgYIKwYBBQUHMAKGFmh0dHA6Ly9yMy5pLmxlbmNyLm9yZy8wHQYDVR0RBBYwFIISbW9hbmEuYmV0YS5nb3V2LmZyMEwGA1UdIARFMEMwCAYGZ4EMAQIBMDcGCysGAQQBgt8TAQEBMCgwJgYIKwYBBQUHAgEWGmh0dHA6Ly9jcHMubGV0c2VuY3J5cHQub3JnMIIBAwYKKwYBBAHWeQIEAgSB9ASB8QDvAHYAejKMVNi3LbYg6jjgUh7phBZwMhOFTTvSK8E6V6NS61IAAAGIFFexdQAABAMARzBFAiEA6Igil3R5QsGPEE8IEqd8QHsXWCj0JnP5v29grbrfUDwCIBcOIFpy7k1kdNRTnkPVXCG2Piw7puhFpcLrgBcskBRAAHUA6D7Q2j71BjUy51covIlryQPTy9ERa+zraeF3fW0GvW4AAAGIFFexWgAABAMARjBEAiAlvKc64tUp/s0XP0ukj1ou51SrItSgEsrxjWYDrqvAegIgBLZewXGfqOAgo4KSGmdt0u+j9w7z5syEl/rXIFqyNpQwDQYJKoZIhvcNAQELBQADggEBABP7ImZsDmiB72vyaRv4qvlVHHse8nC0zkQQYnLSevTmF1iEAYuEf/Wzt9ajG3mFj4OhoQVtMIBVt9CiR2Har4d1bsw+OvJrfpz1KPvagvXU/zRJ9UbLf+hL3PPZfvc3HdivZuZDR5+Yz/SOcM/pdZHXGx4AuqOSMxnlZpynUVa346f//htBuyP0Lv/in1+4ZqSdn2tPrWcdPyPEI77Hjax9w/rWGcjHcHjClGRkG1wf3kycUTgnK3dK+ak93FT0n+1n2srfI8ZiMd2bm9UE0tT32VW/r1jTHZxuQI+plm0+KQZn9Xwu651dHVhAJlrKTgrHaU6hwfJ4cOCjn5FsaY0=\n-----END CERTIFICATE-----","",""
"cert_commonName","moana.beta.gouv.fr/148.253.96.193","443","OK","moana.beta.gouv.fr","",""
"cert_commonName_wo_SNI","moana.beta.gouv.fr/148.253.96.193","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","moana.beta.gouv.fr/148.253.96.193","443","INFO","moana.beta.gouv.fr","",""
"cert_trust","moana.beta.gouv.fr/148.253.96.193","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","moana.beta.gouv.fr/148.253.96.193","443","OK","passed.","",""
"cert_certificatePolicies_EV","moana.beta.gouv.fr/148.253.96.193","443","INFO","no","",""
"cert_expirationStatus","moana.beta.gouv.fr/148.253.96.193","443","OK","81 >= 30 days","",""
"cert_notBefore","moana.beta.gouv.fr/148.253.96.193","443","INFO","2023-05-13 08:01","",""
"cert_notAfter","moana.beta.gouv.fr/148.253.96.193","443","OK","2023-08-11 08:01","",""
"cert_extlifeSpan","moana.beta.gouv.fr/148.253.96.193","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","moana.beta.gouv.fr/148.253.96.193","443","INFO","not present","",""
"cert_crlDistributionPoints","moana.beta.gouv.fr/148.253.96.193","443","INFO","--","",""
"cert_ocspURL","moana.beta.gouv.fr/148.253.96.193","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","moana.beta.gouv.fr/148.253.96.193","443","LOW","not offered","",""
"cert_mustStapleExtension","moana.beta.gouv.fr/148.253.96.193","443","INFO","--","",""
"DNS_CAArecord","moana.beta.gouv.fr/148.253.96.193","443","LOW","--","",""
"certificate_transparency","moana.beta.gouv.fr/148.253.96.193","443","OK","yes (certificate extension)","",""
"certs_countServer","moana.beta.gouv.fr/148.253.96.193","443","INFO","3","",""
"certs_list_ordering_problem","moana.beta.gouv.fr/148.253.96.193","443","INFO","no","",""
"cert_caIssuers","moana.beta.gouv.fr/148.253.96.193","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","moana.beta.gouv.fr/148.253.96.193","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAwWhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cPR5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdxsxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8ZutmNHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxgZ3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG/kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQBgt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6WPTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wlikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQzCkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BImlJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1OyK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90IdshCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6ZvMldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqXnLRbwHOoq7hHwg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","moana.beta.gouv.fr/148.253.96.193","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1>","moana.beta.gouv.fr/148.253.96.193","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1>","moana.beta.gouv.fr/148.253.96.193","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1>","moana.beta.gouv.fr/148.253.96.193","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","moana.beta.gouv.fr/148.253.96.193","443","INFO","R3 <-- ISRG Root X1","",""
