"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","metiers.numerique.gouv.fr/185.21.194.105","443","INFO","HTTP","",""
"pre_128cipher","metiers.numerique.gouv.fr/185.21.194.105","443","INFO","No 128 cipher limit bug","",""
"SSLv2","metiers.numerique.gouv.fr/185.21.194.105","443","OK","not offered","",""
"SSLv3","metiers.numerique.gouv.fr/185.21.194.105","443","OK","not offered","",""
"TLS1","metiers.numerique.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_1","metiers.numerique.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_2","metiers.numerique.gouv.fr/185.21.194.105","443","OK","offered","",""
"TLS1_3","metiers.numerique.gouv.fr/185.21.194.105","443","OK","offered with final","",""
"ALPN_HTTP2","metiers.numerique.gouv.fr/185.21.194.105","443","OK","h2","",""
"ALPN","metiers.numerique.gouv.fr/185.21.194.105","443","INFO","http/1.1","",""
"cipherlist_NULL","metiers.numerique.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","metiers.numerique.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","metiers.numerique.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_LOW","metiers.numerique.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","metiers.numerique.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","metiers.numerique.gouv.fr/185.21.194.105","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","metiers.numerique.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"cipherlist_STRONG","metiers.numerique.gouv.fr/185.21.194.105","443","OK","offered","",""
"cipherorder_TLSv1_2","metiers.numerique.gouv.fr/185.21.194.105","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","metiers.numerique.gouv.fr/185.21.194.105","443","OK","server","",""
"protocol_negotiated","metiers.numerique.gouv.fr/185.21.194.105","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","metiers.numerique.gouv.fr/185.21.194.105","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)","",""
"FS","metiers.numerique.gouv.fr/185.21.194.105","443","OK","offered","",""
"FS_ciphers","metiers.numerique.gouv.fr/185.21.194.105","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","metiers.numerique.gouv.fr/185.21.194.105","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","metiers.numerique.gouv.fr/185.21.194.105","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","metiers.numerique.gouv.fr/185.21.194.105","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","metiers.numerique.gouv.fr/185.21.194.105","443","INFO","yes","",""
"sessionresumption_ticket","metiers.numerique.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"sessionresumption_ID","metiers.numerique.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"TLS_timestamp","metiers.numerique.gouv.fr/185.21.194.105","443","INFO","random","",""
"certificate_compression","metiers.numerique.gouv.fr/185.21.194.105","443","INFO","none","",""
"clientAuth","metiers.numerique.gouv.fr/185.21.194.105","443","INFO","none","",""
"cert_numbers","metiers.numerique.gouv.fr/185.21.194.105","443","INFO","1","",""
"cert_signatureAlgorithm","metiers.numerique.gouv.fr/185.21.194.105","443","OK","SHA256 with RSA","",""
"cert_keySize","metiers.numerique.gouv.fr/185.21.194.105","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","metiers.numerique.gouv.fr/185.21.194.105","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","metiers.numerique.gouv.fr/185.21.194.105","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","metiers.numerique.gouv.fr/185.21.194.105","443","INFO","0487471960029894B99210797B5805DC97FD","",""
"cert_serialNumberLen","metiers.numerique.gouv.fr/185.21.194.105","443","INFO","18","",""
"cert_fingerprintSHA1","metiers.numerique.gouv.fr/185.21.194.105","443","INFO","B09E45973EA05904A96E310B9666CFDD042EF5D8","",""
"cert_fingerprintSHA256","metiers.numerique.gouv.fr/185.21.194.105","443","INFO","C0FEF8DB9894878B0EE3A71807B6D49F1C2CC6C25416EFA3638CD06B80A428AC","",""
"cert","metiers.numerique.gouv.fr/185.21.194.105","443","INFO","-----BEGIN CERTIFICATE----- MIIFOTCCBCGgAwIBAgISBIdHGWACmJS5khB5e1gF3Jf9MA0GCSqGSIb3DQEBCwUA MDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQD EwJSMzAeFw0yMjA2MDIwNjI3MThaFw0yMjA4MzEwNjI3MTdaMCQxIjAgBgNVBAMT GW1ldGllcnMubnVtZXJpcXVlLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IB DwAwggEKAoIBAQDTWHHM5cyxqVEt2lqL9ljTWQpRw+z193v3+RdBuXSXZA4sQT0J EpHolCtPxedRzk2e9DBeVG3eHz7HVczHrobxnfrhPHl7hGxBWTKdE7HLBFhJNay9 XrSCg8icri350ZBnXQut1B18MRnzom4Sa3ptcbdf+0VK9JUuOpF6CJhzk6q+DtlE 7i8HxZBRE3xqj4jEwkovUDNF8Mf5sWaZBqxGQyX+cJt12nR05TZU+FfhVIa+arz2 d41oJ8SRkPsbncY2y1+ixTyBhWNm0SGTA+QFztoTHba0nYKh6MARkKo+eFy/5oGh P86trND63wCDcLcPh6w9dW9XV0LdsGa8S74hAgMBAAGjggJVMIICUTAOBgNVHQ8B Af8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB /wQCMAAwHQYDVR0OBBYEFIK1RRag+Ps3a8sDg2F7fpOCmBQDMB8GA1UdIwQYMBaA FBQusxe3WFbLrlAJQOYfr52LFMLGMFUGCCsGAQUFBwEBBEkwRzAhBggrBgEFBQcw AYYVaHR0cDovL3IzLm8ubGVuY3Iub3JnMCIGCCsGAQUFBzAChhZodHRwOi8vcjMu aS5sZW5jci5vcmcvMCQGA1UdEQQdMBuCGW1ldGllcnMubnVtZXJpcXVlLmdvdXYu ZnIwTAYDVR0gBEUwQzAIBgZngQwBAgEwNwYLKwYBBAGC3xMBAQEwKDAmBggrBgEF BQcCARYaaHR0cDovL2Nwcy5sZXRzZW5jcnlwdC5vcmcwggEFBgorBgEEAdZ5AgQC BIH2BIHzAPEAdgBByMqx3yJGShDGoToJQodeTjGLGwPr60vHaPCQYpYG9gAAAYEj T8K9AAAEAwBHMEUCIFK+E5/t5dbgjI8bKzRzZqDYzi3vmh5AHyJRRBhPzrwfAiEA ziGA+GFJj6qI3E60duaFA+nJBZME0z2kXA8dwnamKhgAdwBGpVXrdfqRIDC1oolp 9PN9ESxBdL79SbiFq/L8cP5tRwAAAYEjT8LPAAAEAwBIMEYCIQDXwO00JYTo9XDU 2KhE3CoUpQ2m+MRYoqj4vvwrxhuA4gIhALdWfaN5NdMjztfOqcE9vC4rqt+lKokT P5/RPskDezofMA0GCSqGSIb3DQEBCwUAA4IBAQAMcL3YOk8A+aP7PwwiMIg09y/7 NOD8OjzzT/GRHg/RCG5RHk1VJSYVRHOahtUJcneAxoitprSXdmsmda1A+dTjn2TN t4y5k9q2y5eG5RcrrQE5zj/27cOpkc9jIioKV1ceK3r4irZ7EhdBdzW20y1DZOOU 8Tv7SNaJ2HvUhZE1z8ZG/sFvE+VD6cJpRWMq/tll1pz/lehWMsBiEogn2F9TO5/0 eVPXVVCHAYgRdhNTA8OpyrlnJNUvWXVajDSqqkE3pZTehpFBTWIhuzN2NiV/t1jn xKVrnzk1u7qLPp3idrUrvvs2gA/jwC5PwJ1LwSiX12pMrMiSZqAnO4ON+/7A -----END CERTIFICATE-----","",""
"cert_commonName","metiers.numerique.gouv.fr/185.21.194.105","443","OK","metiers.numerique.gouv.fr","",""
"cert_commonName_wo_SNI","metiers.numerique.gouv.fr/185.21.194.105","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","metiers.numerique.gouv.fr/185.21.194.105","443","INFO","metiers.numerique.gouv.fr","",""
"cert_trust","metiers.numerique.gouv.fr/185.21.194.105","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","metiers.numerique.gouv.fr/185.21.194.105","443","OK","passed.","",""
"cert_certificatePolicies_EV","metiers.numerique.gouv.fr/185.21.194.105","443","INFO","no","",""
"cert_expirationStatus","metiers.numerique.gouv.fr/185.21.194.105","443","OK","72 >= 30 days","",""
"cert_notBefore","metiers.numerique.gouv.fr/185.21.194.105","443","INFO","2022-06-02 06:27","",""
"cert_notAfter","metiers.numerique.gouv.fr/185.21.194.105","443","OK","2022-08-31 06:27","",""
"cert_extlifeSpan","metiers.numerique.gouv.fr/185.21.194.105","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","metiers.numerique.gouv.fr/185.21.194.105","443","INFO","not present","",""
"cert_crlDistributionPoints","metiers.numerique.gouv.fr/185.21.194.105","443","INFO","--","",""
"cert_ocspURL","metiers.numerique.gouv.fr/185.21.194.105","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","metiers.numerique.gouv.fr/185.21.194.105","443","LOW","not offered","",""
"cert_mustStapleExtension","metiers.numerique.gouv.fr/185.21.194.105","443","INFO","--","",""
"DNS_CAArecord","metiers.numerique.gouv.fr/185.21.194.105","443","LOW","--","",""
"certificate_transparency","metiers.numerique.gouv.fr/185.21.194.105","443","OK","yes (certificate extension)","",""
"certs_countServer","metiers.numerique.gouv.fr/185.21.194.105","443","INFO","3","",""
"certs_list_ordering_problem","metiers.numerique.gouv.fr/185.21.194.105","443","INFO","no","",""
