"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","pro.passculture.beta.gouv.fr/109.232.236.90","443","INFO","HTTP","",""
"pre_128cipher","pro.passculture.beta.gouv.fr/109.232.236.90","443","INFO","No 128 cipher limit bug","",""
"SSLv2","pro.passculture.beta.gouv.fr/109.232.236.90","443","OK","not offered","",""
"SSLv3","pro.passculture.beta.gouv.fr/109.232.236.90","443","OK","not offered","",""
"TLS1","pro.passculture.beta.gouv.fr/109.232.236.90","443","INFO","not offered","",""
"TLS1_1","pro.passculture.beta.gouv.fr/109.232.236.90","443","INFO","not offered","",""
"TLS1_2","pro.passculture.beta.gouv.fr/109.232.236.90","443","OK","offered","",""
"TLS1_3","pro.passculture.beta.gouv.fr/109.232.236.90","443","OK","offered with final","",""
"ALPN_HTTP2","pro.passculture.beta.gouv.fr/109.232.236.90","443","OK","h2","",""
"ALPN","pro.passculture.beta.gouv.fr/109.232.236.90","443","INFO","http/1.1","",""
"cipherlist_NULL","pro.passculture.beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","pro.passculture.beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","pro.passculture.beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_LOW","pro.passculture.beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","pro.passculture.beta.gouv.fr/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","pro.passculture.beta.gouv.fr/109.232.236.90","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","pro.passculture.beta.gouv.fr/109.232.236.90","443","INFO","not offered","",""
"cipherlist_STRONG","pro.passculture.beta.gouv.fr/109.232.236.90","443","OK","offered","",""
"cipher_order-tls1_2","pro.passculture.beta.gouv.fr/109.232.236.90","443","OK","server","",""
"cipherorder_TLSv1_2","pro.passculture.beta.gouv.fr/109.232.236.90","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","pro.passculture.beta.gouv.fr/109.232.236.90","443","OK","server","",""
"FS","pro.passculture.beta.gouv.fr/109.232.236.90","443","OK","offered","",""
"FS_ciphers","pro.passculture.beta.gouv.fr/109.232.236.90","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","pro.passculture.beta.gouv.fr/109.232.236.90","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","pro.passculture.beta.gouv.fr/109.232.236.90","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","pro.passculture.beta.gouv.fr/109.232.236.90","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","pro.passculture.beta.gouv.fr/109.232.236.90","443","INFO","yes","",""
"sessionresumption_ticket","pro.passculture.beta.gouv.fr/109.232.236.90","443","INFO","not supported","",""
"sessionresumption_ID","pro.passculture.beta.gouv.fr/109.232.236.90","443","INFO","not supported","",""
"TLS_timestamp","pro.passculture.beta.gouv.fr/109.232.236.90","443","INFO","random","",""
"certificate_compression","pro.passculture.beta.gouv.fr/109.232.236.90","443","INFO","none","",""
"clientAuth","pro.passculture.beta.gouv.fr/109.232.236.90","443","INFO","none","",""
"cert_numbers","pro.passculture.beta.gouv.fr/109.232.236.90","443","INFO","1","",""
"cert_signatureAlgorithm","pro.passculture.beta.gouv.fr/109.232.236.90","443","OK","SHA256 with RSA","",""
"cert_keySize","pro.passculture.beta.gouv.fr/109.232.236.90","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","pro.passculture.beta.gouv.fr/109.232.236.90","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","pro.passculture.beta.gouv.fr/109.232.236.90","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","pro.passculture.beta.gouv.fr/109.232.236.90","443","INFO","044509E6442AA63257AFE369157633DFB873","",""
"cert_serialNumberLen","pro.passculture.beta.gouv.fr/109.232.236.90","443","INFO","18","",""
"cert_fingerprintSHA1","pro.passculture.beta.gouv.fr/109.232.236.90","443","INFO","FF4306546B747A4B4355B25008770DC708BB3BFC","",""
"cert_fingerprintSHA256","pro.passculture.beta.gouv.fr/109.232.236.90","443","INFO","6FE58329109B575F109A7D51A7B8A53ADDFBDFC74F4B48EDAFCA0B9AE7C5E7CB","",""
"cert","pro.passculture.beta.gouv.fr/109.232.236.90","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFPjCCBCagAwIBAgISBEUJ5kQqpjJXr+NpFXYz37hzMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yMjEyMjExNTAzMTVaFw0yMzAzMjExNTAzMTRaMCcxJTAjBgNVBAMTHHByby5wYXNzY3VsdHVyZS5iZXRhLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDb3QMvR7/tRd6xX7pbiSWyycn7tHavUQ8/VqUTvLzewcbf/01dZ08/egdKeXz/7iz43rhQG28CB5sR+YrDt/AZim5YEd5QlI13v0P4ACPr3kyjjy8CjsuXDBqgwAWpQ/jjbIxHFhpjvOedjzp1VBzSfS74/0sDnQLbqN6djBq19P/mqmEOUtiFuQicIBHbTO5UjrdIxamyPwgLgJQ8E1tiBcUj6ku30lU8wjqi1Yh1ShiP0vpefgKpL/48eqwgQMUpgXDwaBJ7ZfaRBoecyNNvq4M+2D+ZrK90sAuAAhNMEMrPyBVLERWjdvVtYycQud2XS8yWQck5Kao+BUJXBqqZAgMBAAGjggJXMIICUzAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFI00VQnZwGC5ZYzqxjC1HUylxQ+gMB8GA1UdIwQYMBaAFBQusxe3WFbLrlAJQOYfr52LFMLGMFUGCCsGAQUFBwEBBEkwRzAhBggrBgEFBQcwAYYVaHR0cDovL3IzLm8ubGVuY3Iub3JnMCIGCCsGAQUFBzAChhZodHRwOi8vcjMuaS5sZW5jci5vcmcvMCcGA1UdEQQgMB6CHHByby5wYXNzY3VsdHVyZS5iZXRhLmdvdXYuZnIwTAYDVR0gBEUwQzAIBgZngQwBAgEwNwYLKwYBBAGC3xMBAQEwKDAmBggrBgEFBQcCARYaaHR0cDovL2Nwcy5sZXRzZW5jcnlwdC5vcmcwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdQB6MoxU2LcttiDqOOBSHumEFnAyE4VNO9IrwTpXo1LrUgAAAYU1bLioAAAEAwBGMEQCIAEwrRbWoRJULo6PpD4iK0DMkW97U58sQmBYOg1hZA2mAiA+h0BYPBsE48HsZFSfyWGV76RvxArzXG02w4vKd889gAB3AK33vvp8/xDIi509nB4+GGq0Zyldz7EMJMqFhjTr3IKKAAABhTVsuMsAAAQDAEgwRgIhAOH12QODNf5Cibadn8oc0LYc2CHHjUjcQRvPVAOl76U/AiEAhrPqqdPGbMFltFqEXO/rBG0wFJnXHGXWgtNdWAfoaS4wDQYJKoZIhvcNAQELBQADggEBAHET3U+Jq8Pnjg+7aiPlowiFUYgxe1qNO7eOro/uS/6r0vk+bbJVoS0Q9L5UMOQn19AMEe7XMZ9d62I9WDx+J9tT+/TgrziwK/GwyZTIWfCnR5PGQZiyWtWSB0+CFp7a6QiZofC8gpP4uYYS8bFISL1AmXARNmSAPdTdZjXQUB7C4mLg7sCDaWWdG7g8ICuJlk42nBhSOAiE5CAcut+yxK/XRjw3fQzziZQXo2wpSHAkNr/V2NyPKRtSsGttlTKWkKRIa7q/sYDVBRGhCZY/h4QLK7LUwdFYDgZFm5On4rdz4sMtYiBG61KTRVN/4tGUWZht5eXrYT9i2hwseNIVejc=\n-----END CERTIFICATE-----","",""
"cert_commonName","pro.passculture.beta.gouv.fr/109.232.236.90","443","OK","pro.passculture.beta.gouv.fr","",""
"cert_commonName_wo_SNI","pro.passculture.beta.gouv.fr/109.232.236.90","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","pro.passculture.beta.gouv.fr/109.232.236.90","443","INFO","pro.passculture.beta.gouv.fr","",""
"cert_trust","pro.passculture.beta.gouv.fr/109.232.236.90","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","pro.passculture.beta.gouv.fr/109.232.236.90","443","OK","passed.","",""
"cert_certificatePolicies_EV","pro.passculture.beta.gouv.fr/109.232.236.90","443","INFO","no","",""
"cert_expirationStatus","pro.passculture.beta.gouv.fr/109.232.236.90","443","OK","86 >= 30 days","",""
"cert_notBefore","pro.passculture.beta.gouv.fr/109.232.236.90","443","INFO","2022-12-21 15:03","",""
"cert_notAfter","pro.passculture.beta.gouv.fr/109.232.236.90","443","OK","2023-03-21 15:03","",""
"cert_extlifeSpan","pro.passculture.beta.gouv.fr/109.232.236.90","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","pro.passculture.beta.gouv.fr/109.232.236.90","443","INFO","not present","",""
"cert_crlDistributionPoints","pro.passculture.beta.gouv.fr/109.232.236.90","443","INFO","--","",""
"cert_ocspURL","pro.passculture.beta.gouv.fr/109.232.236.90","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","pro.passculture.beta.gouv.fr/109.232.236.90","443","LOW","not offered","",""
"cert_mustStapleExtension","pro.passculture.beta.gouv.fr/109.232.236.90","443","INFO","--","",""
"DNS_CAArecord","pro.passculture.beta.gouv.fr/109.232.236.90","443","LOW","--","",""
"certificate_transparency","pro.passculture.beta.gouv.fr/109.232.236.90","443","OK","yes (certificate extension)","",""
"certs_countServer","pro.passculture.beta.gouv.fr/109.232.236.90","443","INFO","3","",""
"certs_list_ordering_problem","pro.passculture.beta.gouv.fr/109.232.236.90","443","INFO","no","",""
"cert_caIssuers","pro.passculture.beta.gouv.fr/109.232.236.90","443","INFO","R3 (Let's Encrypt from US)","",""
