"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","app.territoiresentransitions.fr/172.67.195.83","443","INFO","HTTP","",""
"pre_128cipher","app.territoiresentransitions.fr/172.67.195.83","443","INFO","No 128 cipher limit bug","",""
"SSLv2","app.territoiresentransitions.fr/172.67.195.83","443","OK","not offered","",""
"SSLv3","app.territoiresentransitions.fr/172.67.195.83","443","OK","not offered","",""
"TLS1","app.territoiresentransitions.fr/172.67.195.83","443","LOW","offered (deprecated)","",""
"TLS1_1","app.territoiresentransitions.fr/172.67.195.83","443","LOW","offered (deprecated)","",""
"TLS1_2","app.territoiresentransitions.fr/172.67.195.83","443","OK","offered","",""
"TLS1_3","app.territoiresentransitions.fr/172.67.195.83","443","OK","offered with final","",""
"ALPN_HTTP2","app.territoiresentransitions.fr/172.67.195.83","443","OK","h2","",""
"ALPN","app.territoiresentransitions.fr/172.67.195.83","443","INFO","http/1.1","",""
"cipherlist_NULL","app.territoiresentransitions.fr/172.67.195.83","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","app.territoiresentransitions.fr/172.67.195.83","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","app.territoiresentransitions.fr/172.67.195.83","443","OK","not offered","","CWE-327"
"cipherlist_LOW","app.territoiresentransitions.fr/172.67.195.83","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","app.territoiresentransitions.fr/172.67.195.83","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","app.territoiresentransitions.fr/172.67.195.83","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","app.territoiresentransitions.fr/172.67.195.83","443","INFO","not offered","",""
"cipherlist_STRONG_FS","app.territoiresentransitions.fr/172.67.195.83","443","OK","offered","",""
"cipher_order-tls1","app.territoiresentransitions.fr/172.67.195.83","443","OK","server","",""
"cipherorder_TLSv1","app.territoiresentransitions.fr/172.67.195.83","443","INFO","ECDHE-ECDSA-AES128-SHA","",""
"cipher_order-tls1_1","app.territoiresentransitions.fr/172.67.195.83","443","OK","server","",""
"cipherorder_TLSv1_1","app.territoiresentransitions.fr/172.67.195.83","443","INFO","ECDHE-ECDSA-AES128-SHA","",""
"cipher_order-tls1_2","app.territoiresentransitions.fr/172.67.195.83","443","OK","server","",""
"cipherorder_TLSv1_2","app.territoiresentransitions.fr/172.67.195.83","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","app.territoiresentransitions.fr/172.67.195.83","443","OK","server -- TLS 1.3 client determined","",""
"FS","app.territoiresentransitions.fr/172.67.195.83","443","OK","offered","",""
