"id","fqdn/ip","port","severity","finding","cve","cwe"
"engine_problem","mobiville.pole-emploi.fr/","443","WARN","No engine or GOST support via engine with your /home/testssl/bin/openssl.Linux.x86_64","",""
"service","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","HTTP","",""
"pre_128cipher","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mobiville.pole-emploi.fr/51.68.80.218","443","OK","not offered","",""
"SSLv3","mobiville.pole-emploi.fr/51.68.80.218","443","OK","not offered","",""
"TLS1","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","not offered","",""
"TLS1_1","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","not offered","",""
"TLS1_2","mobiville.pole-emploi.fr/51.68.80.218","443","OK","offered","",""
"TLS1_3","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN_HTTP2","mobiville.pole-emploi.fr/51.68.80.218","443","OK","h2","",""
"ALPN","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","http/1.1","",""
"cipherlist_NULL","mobiville.pole-emploi.fr/51.68.80.218","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mobiville.pole-emploi.fr/51.68.80.218","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mobiville.pole-emploi.fr/51.68.80.218","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mobiville.pole-emploi.fr/51.68.80.218","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","mobiville.pole-emploi.fr/51.68.80.218","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","mobiville.pole-emploi.fr/51.68.80.218","443","OK","offered","",""
"cipherlist_STRONG_FS","mobiville.pole-emploi.fr/51.68.80.218","443","OK","offered","",""
"cipher_order-tls1_2","mobiville.pole-emploi.fr/51.68.80.218","443","OK","server","",""
"cipherorder_TLSv1_2","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","mobiville.pole-emploi.fr/51.68.80.218","443","OK","server","",""
"FS","mobiville.pole-emploi.fr/51.68.80.218","443","OK","offered","",""
"FS_ciphers","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","mobiville.pole-emploi.fr/51.68.80.218","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","yes","",""
"sessionresumption_ticket","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","not supported","",""
"sessionresumption_ID","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","supported","",""
"TLS_timestamp","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","random","",""
"cert_compression","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","N/A","",""
"clientAuth","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","none","",""
"cert_numbers","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","1","",""
"cert_signatureAlgorithm","mobiville.pole-emploi.fr/51.68.80.218","443","OK","SHA256 with RSA","",""
"cert_keySize","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","mobiville.pole-emploi.fr/51.68.80.218","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
